,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
6139,YPL208W,chrXVI,157842,159593,1752,31,568,1,50,378,0.234,476,0.272,179,51,60,0.1022,0.085,0.1
6140,YPL207W,chrXVI,159909,162341,2433,29,608,58,26,413,0.144,264,0.109,241,64,74,0.0991,0.1067,0.1233
6141,YPL206C,chrXVI,162632,163597,966,16,159,26,30,444,0.187,192,0.199,97,80,57,0.1004,0.1333,0.095
6142,YPL205C,chrXVI,163922,164266,345,9,187,25,0,454,0.287,298,0.864,33,56,54,0.0957,0.0933,0.09
6143,YPL204W,chrXVI,164276,165760,1485,8,156,27,24,494,0.055,914,0.615,129,55,69,0.0869,0.0917,0.115
6144,YPL203W,chrXVI,166256,167398,1143,13,102,25,22,510,0.112,290,0.254,111,73,51,0.0971,0.1217,0.085
6145,YPL202C,chrXVI,168088,169338,1251,21,340,27,51,521,0.161,178,0.142,127,63,55,0.1015,0.105,0.0917
6146,YPL201C,chrXVI,169770,171155,1386,15,178,55,14,480,0.113,308,0.222,146,48,59,0.1053,0.08,0.0983
6147,YPL200W,chrXVI,171484,171954,471,7,459,22,5,462,0.161,326,0.692,50,60,69,0.1062,0.1,0.115
6148,YPL199C,chrXVI,172033,172755,723,6,130,8,56,459,0.09,270,0.373,72,68,64,0.0996,0.1133,0.1067
6149,YPL198W,chrXVI,173152,174702,1551,37,589,51,32,475,0.251,264,0.17,158,56,47,0.1019,0.0933,0.0783
6150,YPL197C,chrXVI,174343,174756,414,10,249,14,30,441,0.274,145,0.35,31,67,44,0.0749,0.1117,0.0733
6151,YPL196W,chrXVI,175043,175864,822,14,62,33,16,451,0.189,259,0.315,76,45,65,0.0925,0.075,0.1083
6152,YPL195W,chrXVI,176223,179021,2799,14,79,20,19,475,0.053,624,0.223,286,65,49,0.1022,0.1083,0.0817
6153,YPL194W,chrXVI,179277,181115,1839,18,155,18,11,446,0.11,345,0.188,165,55,64,0.0897,0.0917,0.1067
6154,YPL193W,chrXVI,181403,182548,1146,7,64,14,4,395,0.077,488,0.426,129,61,69,0.1126,0.1017,0.115
6155,YPL192C,chrXVI,182655,183056,402,4,8,1,29,383,0.13,201,0.5,35,71,63,0.0871,0.1183,0.105
6156,YPL191C,chrXVI,183597,184679,1083,22,335,27,12,351,0.289,246,0.227,122,58,59,0.1127,0.0967,0.0983
6157,YPL190C,chrXVI,185317,187725,2409,0,0,11,13,409,0.0,2409,1.0,203,60,63,0.0843,0.1,0.105
6158,YPL189C-A,chrXVI,188307,188513,207,4,31,12,43,390,0.248,70,0.338,20,62,53,0.0966,0.1033,0.0883
6159,YPL189W,chrXVI,189154,190983,1830,20,275,44,26,434,0.126,384,0.21,159,54,79,0.0869,0.09,0.1317
6160,YPL188W,chrXVI,191406,192650,1245,11,94,29,6,423,0.104,311,0.25,118,76,71,0.0948,0.1267,0.1183
6161,YPL187W,chrXVI,193648,194145,498,7,107,13,14,443,0.159,167,0.335,36,70,62,0.0723,0.1167,0.1033
6162,YPL186C,chrXVI,194512,195426,915,31,481,12,71,475,0.357,160,0.175,95,53,66,0.1038,0.0883,0.11
6163,YPL185W,chrXVI,195253,195648,396,39,1249,16,48,462,1.066,50,0.126,46,57,59,0.1162,0.095,0.0983
6164,YPL184C,chrXVI,195950,197788,1839,20,282,70,7,512,0.106,273,0.148,181,69,59,0.0984,0.115,0.0983
6165,YPL183W-A,chrXVI,199095,199376,282,2,4,36,7,506,0.07,104,0.369,27,51,60,0.0957,0.085,0.1
6166,YPL183C,chrXVI,199495,202536,3042,31,344,8,36,582,0.088,455,0.15,302,62,56,0.0993,0.1033,0.0933
6167,YPL182C,chrXVI,203306,203689,384,14,194,35,6,551,0.331,72,0.188,35,59,41,0.0911,0.0983,0.0683
6168,YPL181W,chrXVI,203421,204941,1521,28,281,25,37,656,0.14,333,0.219,116,62,59,0.0763,0.1033,0.0983
6169,YPL180W,chrXVI,205248,207647,2400,25,272,41,55,760,0.069,534,0.222,207,57,60,0.0862,0.095,0.1
6170,YPL179W,chrXVI,208157,209806,1650,29,652,59,18,676,0.13,331,0.201,170,57,56,0.103,0.095,0.0933
6171,YPL178W,chrXVI,212158,212784,627,10,69,34,15,605,0.132,168,0.268,53,70,75,0.0845,0.1167,0.125
6172,YPL177C,chrXVI,213042,213962,921,18,320,17,60,575,0.17,165,0.179,80,70,53,0.0869,0.1167,0.0883
6173,YPL176C,chrXVI,216012,218363,2352,28,190,50,4,632,0.094,363,0.154,191,63,61,0.0812,0.105,0.1017
6174,YPL175W,chrXVI,218630,220088,1459,0,0,11,6,584,0.0,1459,1.0,140,58,57,0.096,0.0967,0.095
6175,YPL174C,chrXVI,220167,222773,2607,4,6,4,3,624,0.012,1786,0.685,276,54,68,0.1059,0.09,0.1133
6176,YPL173W,chrXVI,223143,224036,894,1,4,2,10,545,0.01,670,0.749,79,59,70,0.0884,0.0983,0.1167
6177,YPL172C,chrXVI,224353,225741,1389,9,48,10,17,511,0.063,509,0.366,120,68,58,0.0864,0.1133,0.0967
6178,YPL171C,chrXVI,226169,227371,1203,30,475,18,44,346,0.36,242,0.201,91,63,53,0.0756,0.105,0.0883
6179,YPL170W,chrXVI,228314,228772,459,27,1162,61,22,330,0.891,112,0.244,36,36,60,0.0784,0.06,0.1
6180,YPL169C,chrXVI,229039,230838,1800,2,8,36,25,354,0.016,1401,0.778,165,64,61,0.0917,0.1067,0.1017
6181,YPL168W,chrXVI,231217,232509,1293,30,255,18,12,400,0.29,165,0.128,133,59,71,0.1029,0.0983,0.1183
6182,YPL167C,chrXVI,232593,237107,4515,40,355,15,24,509,0.087,690,0.153,458,67,67,0.1014,0.1117,0.1117
6183,YPL166W,chrXVI,237338,237979,642,8,24,24,4,444,0.14,143,0.223,82,50,65,0.1277,0.0833,0.1083
6184,YPL165C,chrXVI,237956,239077,1122,10,103,8,18,401,0.111,236,0.21,118,74,67,0.1052,0.1233,0.1117
6185,YPL164C,chrXVI,239350,241497,2148,29,321,13,26,333,0.203,350,0.163,201,64,58,0.0936,0.1067,0.0967
6186,YPL163C,chrXVI,241918,242700,783,27,755,22,27,333,0.518,104,0.133,61,60,57,0.0779,0.1,0.095
6187,YPL162C,chrXVI,243206,244027,822,14,238,29,29,310,0.275,177,0.215,85,57,69,0.1034,0.095,0.115
6188,YPL161C,chrXVI,244319,246220,1902,10,43,34,29,382,0.069,490,0.258,209,68,51,0.1099,0.1133,0.085
6189,YPL160W,chrXVI,246990,250262,3273,0,0,21,11,520,0.0,3273,1.0,309,60,70,0.0944,0.1,0.1167
6190,YPL159C,chrXVI,250907,251668,762,9,80,10,33,508,0.116,380,0.499,63,71,65,0.0827,0.1183,0.1083
6191,YPL158C,chrXVI,252034,254310,2277,14,209,30,28,498,0.062,771,0.339,212,65,59,0.0931,0.1083,0.0983
6192,YPL157W,chrXVI,254814,255761,948,44,569,24,15,464,0.5,120,0.127,89,60,64,0.0939,0.1,0.1067
6193,YPL156C,chrXVI,255913,256767,855,24,433,26,67,472,0.297,125,0.146,93,64,55,0.1088,0.1067,0.0917
6194,YPL155C,chrXVI,257216,259336,2121,62,2968,50,27,473,0.309,237,0.112,173,59,51,0.0816,0.0983,0.085
6195,YPL154C,chrXVI,259714,260931,1218,19,391,29,40,495,0.158,255,0.209,91,51,67,0.0747,0.085,0.1117
6196,YPL153C,chrXVI,261727,264192,2466,19,193,37,30,554,0.07,1549,0.628,225,82,54,0.0912,0.1367,0.09
6197,YPL152W-A,chrXVI,264602,264700,99,0,0,29,29,509,0.0,99,1.0,4,61,55,0.0404,0.1017,0.0917
6198,YPL152W,chrXVI,265028,266104,1077,18,355,43,3,506,0.165,298,0.277,107,45,50,0.0994,0.075,0.0833
6199,YPL151C,chrXVI,266180,267535,1356,1,1,14,19,463,0.008,1348,0.994,120,61,70,0.0885,0.1017,0.1167
6200,YPL150W,chrXVI,268188,270893,2706,31,487,20,30,473,0.121,465,0.172,266,70,66,0.0983,0.1167,0.11
6201,YPL149W,chrXVI,271310,272194,885,10,85,31,7,448,0.126,176,0.199,76,62,52,0.0859,0.1033,0.0867
6202,YPL148C,chrXVI,272294,272815,522,4,15,8,38,416,0.092,199,0.381,46,54,69,0.0881,0.09,0.115
6203,YPL147W,chrXVI,273255,275867,2613,20,186,37,11,468,0.082,768,0.294,261,63,62,0.0999,0.105,0.1033
6204,YPL146C,chrXVI,276162,277529,1368,2,8,11,21,495,0.015,1292,0.944,136,66,66,0.0994,0.11,0.11
6205,YPL145C,chrXVI,278395,279699,1305,13,203,11,41,519,0.096,354,0.271,112,67,48,0.0858,0.1117,0.08
6206,YPL144W,chrXVI,280480,280926,447,25,291,56,25,503,0.556,92,0.206,50,44,66,0.1119,0.0733,0.11
6207,YPL143W,chrXVI,282122,282970,849,1,6,31,32,509,0.012,837,0.986,78,53,80,0.0919,0.0883,0.1333
6208,YPL142C,chrXVI,282686,283003,318,1,6,0,33,504,0.031,273,0.858,26,62,76,0.0818,0.1033,0.1267
6209,YPL141C,chrXVI,283464,286061,2598,35,536,31,46,503,0.134,275,0.106,225,78,63,0.0866,0.13,0.105
6210,YPL140C,chrXVI,287514,289034,1521,21,342,31,23,734,0.094,255,0.168,119,58,79,0.0782,0.0967,0.1317
6211,YPL139C,chrXVI,289669,291051,1383,9,122,23,19,777,0.042,454,0.328,147,74,66,0.1063,0.1233,0.11
6212,YPL138C,chrXVI,291366,292427,1062,10,55,19,25,705,0.067,477,0.449,106,73,66,0.0998,0.1217,0.11
6213,YPL137C,chrXVI,292817,296647,3831,82,1027,25,87,729,0.147,272,0.071,359,65,39,0.0937,0.1083,0.065
6214,YPL136W,chrXVI,296286,296654,369,30,506,13,86,659,0.617,73,0.198,30,46,39,0.0813,0.0767,0.065
6215,YPL135W,chrXVI,297553,298050,498,29,1342,110,40,568,0.513,63,0.127,40,46,59,0.0803,0.0767,0.0983
6216,YPL135C-A,chrXVI,297678,297851,174,12,405,86,27,566,0.609,40,0.23,14,46,49,0.0805,0.0767,0.0817
6217,YPL134C,chrXVI,298571,299503,933,28,555,44,50,589,0.255,122,0.131,76,58,54,0.0815,0.0967,0.09
6218,YPL133C,chrXVI,299888,301228,1341,27,527,46,20,579,0.174,211,0.157,106,48,55,0.079,0.08,0.0917
6219,YPL132W,chrXVI,301716,302618,903,5,27,20,10,555,0.05,488,0.54,80,58,61,0.0886,0.0967,0.1017
6220,YPL131W,chrXVI,303121,304014,894,1,50,9,32,543,0.01,802,0.897,78,56,67,0.0872,0.0933,0.1117
6221,YPL130W,chrXVI,304387,305058,672,10,64,29,2,525,0.142,121,0.18,65,62,57,0.0967,0.1033,0.095
6222,YPL129W,chrXVI,305298,306137,840,0,0,8,12,520,0.0,840,1.0,74,61,65,0.0881,0.1017,0.1083
6223,YPL128C,chrXVI,306533,308221,1689,2,22,10,20,495,0.012,1665,0.986,131,65,71,0.0776,0.1083,0.1183
6224,YPL127C,chrXVI,308828,309604,777,15,206,20,24,300,0.322,180,0.232,49,71,45,0.0631,0.1183,0.075
6225,YPL126W,chrXVI,310210,312900,2691,2,37,24,17,236,0.016,2568,0.954,293,45,75,0.1089,0.075,0.125
6226,YPL125W,chrXVI,313388,316486,3099,13,40,16,3,245,0.086,648,0.209,351,84,51,0.1133,0.14,0.085
6227,YPL124W,chrXVI,316755,317516,762,0,0,5,8,195,0.0,762,1.0,70,60,64,0.0919,0.1,0.1067
6228,YPL123C,chrXVI,317641,318945,1305,17,158,4,15,203,0.321,356,0.273,143,60,63,0.1096,0.1,0.105
6229,YPL122C,chrXVI,319226,320767,1542,2,8,22,3,225,0.029,1497,0.971,154,69,57,0.0999,0.115,0.095
6230,YPL121C,chrXVI,320962,321630,669,0,0,3,5,213,0.0,669,1.0,66,56,43,0.0987,0.0933,0.0717
6231,YPL120W,chrXVI,322071,323744,1674,3,10,4,17,236,0.038,916,0.547,161,48,59,0.0962,0.08,0.0983
6232,YPL119C-A,chrXVI,324024,324287,264,5,130,11,7,218,0.434,131,0.496,23,61,57,0.0871,0.1017,0.095
6233,YPL119C,chrXVI,324411,326264,1854,29,353,17,10,280,0.279,246,0.133,153,57,60,0.0825,0.095,0.1
6234,YPL118W,chrXVI,326628,327662,1035,2,5,11,3,318,0.03,624,0.603,99,52,58,0.0957,0.0867,0.0967
6235,YPL117C,chrXVI,327864,328730,867,0,0,4,32,337,0.0,867,1.0,69,61,67,0.0796,0.1017,0.1117
6236,YPL116W,chrXVI,329606,331699,2094,40,887,21,13,680,0.14,279,0.133,192,62,65,0.0917,0.1033,0.1083
6237,YPL115C,chrXVI,332100,335486,3387,26,350,17,42,748,0.051,509,0.15,328,60,59,0.0968,0.1,0.0983
6238,YPL114W,chrXVI,335948,336367,420,13,86,38,9,710,0.218,127,0.302,46,55,57,0.1095,0.0917,0.095
6239,YPL113C,chrXVI,335953,337143,1191,26,405,38,37,714,0.153,257,0.216,121,55,68,0.1016,0.0917,0.1133
6240,YPL112C,chrXVI,337436,338620,1185,20,534,39,56,757,0.111,193,0.163,122,62,51,0.103,0.1033,0.085
6241,YPL111W,chrXVI,339944,340945,1002,175,14606,113,34,783,1.115,49,0.049,68,50,55,0.0679,0.0833,0.0917
6242,YPL110C,chrXVI,341068,344739,3672,70,1723,130,21,837,0.114,350,0.095,359,41,62,0.0978,0.0683,0.1033
6243,YPL109C,chrXVI,345264,347389,2126,23,559,21,28,819,0.066,382,0.18,220,65,56,0.1035,0.1083,0.0933
6244,YPL108W,chrXVI,348446,348952,507,26,724,27,21,733,0.35,175,0.345,30,63,53,0.0592,0.105,0.0883
6245,YPL107W,chrXVI,349119,349865,747,15,340,36,20,711,0.141,316,0.423,56,44,65,0.075,0.0733,0.1083
6246,YPL106C,chrXVI,350194,352275,2082,10,153,20,32,622,0.039,672,0.323,169,62,74,0.0812,0.1033,0.1233
6247,YPL105C,chrXVI,352863,355412,2550,44,879,33,16,473,0.182,402,0.158,206,75,56,0.0808,0.125,0.0933
6248,YPL104W,chrXVI,355700,357676,1977,13,58,17,11,435,0.076,880,0.445,202,49,63,0.1022,0.0817,0.105
6249,YPL103C,chrXVI,358000,359406,1407,27,284,8,19,438,0.219,145,0.103,128,63,63,0.091,0.105,0.105
6250,YPL102C,chrXVI,360003,360305,303,18,417,19,6,392,0.758,86,0.284,24,65,40,0.0792,0.1083,0.0667
6251,YPL101W,chrXVI,360209,361579,1371,16,97,21,28,383,0.152,269,0.196,108,59,61,0.0788,0.0983,0.1017
6252,YPL100W,chrXVI,361872,363362,1491,13,181,31,14,419,0.104,481,0.323,155,63,65,0.104,0.105,0.1083
6253,YPL099C,chrXVI,363520,364068,549,12,82,13,23,416,0.263,118,0.215,46,78,68,0.0838,0.13,0.1133
6254,YPL098C,chrXVI,364386,364727,342,5,77,27,9,425,0.172,242,0.708,28,73,47,0.0819,0.1217,0.0783
6255,YPL097W,chrXVI,364952,366430,1479,7,11,13,4,498,0.048,360,0.243,137,55,56,0.0926,0.0917,0.0933
6256,YPL096C-A,chrXVI,366529,366735,207,0,0,5,7,481,0.0,207,1.0,13,71,70,0.0628,0.1183,0.1167
6257,YPL096W,chrXVI,366927,368018,1092,8,58,5,7,502,0.073,281,0.257,116,55,64,0.1062,0.0917,0.1067
6258,YPL095C,chrXVI,368071,369441,1371,49,3039,4,29,530,0.337,152,0.111,125,60,62,0.0912,0.1,0.1033
6259,YPL094C,chrXVI,369839,370663,825,0,0,36,2,503,0.0,825,1.0,60,57,49,0.0727,0.095,0.0817
6260,YPL093W,chrXVI,370978,372921,1944,3,20,2,68,577,0.013,1691,0.87,172,41,57,0.0885,0.0683,0.095
6261,YPL092W,chrXVI,373793,375169,1377,57,1063,60,46,599,0.346,160,0.116,121,52,62,0.0879,0.0867,0.1033
6262,YPL091W,chrXVI,375502,376953,1452,37,544,54,15,575,0.222,189,0.13,139,63,60,0.0957,0.105,0.1
6263,YPL090C,chrXVI,377291,378395,1105,2,6,23,31,561,0.016,563,0.51,112,63,52,0.1014,0.105,0.0867
6264,YPL089C,chrXVI,379120,381150,2031,32,469,32,64,522,0.151,335,0.165,179,56,50,0.0881,0.0933,0.0833
6265,YPL088W,chrXVI,381965,382993,1029,18,245,56,41,478,0.183,269,0.261,86,52,47,0.0836,0.0867,0.0783
6266,YPL087W,chrXVI,383455,384408,954,14,117,49,19,430,0.171,186,0.195,92,43,60,0.0964,0.0717,0.1
6267,YPL086C,chrXVI,384773,386446,1674,18,91,21,3,376,0.143,310,0.185,167,72,68,0.0998,0.12,0.1133
6268,YPL085W,chrXVI,387067,393654,6588,4,14,3,7,287,0.011,4254,0.646,573,72,55,0.087,0.12,0.0917
6269,YPL084W,chrXVI,394038,396572,2535,2,8,10,5,289,0.014,1748,0.69,256,47,67,0.101,0.0783,0.1117
6270,YPL083C,chrXVI,396702,398105,1404,3,145,3,6,331,0.032,1351,0.962,129,53,61,0.0919,0.0883,0.1017
6271,YPL082C,chrXVI,398480,404083,5604,2,14,5,59,452,0.004,4461,0.796,526,63,44,0.0939,0.105,0.0733
6272,YPL081W,chrXVI,404950,406044,1095,64,1143,74,89,464,0.63,104,0.095,105,55,62,0.0959,0.0917,0.1033
6273,YPL080C,chrXVI,406172,406498,327,52,2574,39,50,465,1.71,55,0.168,25,57,68,0.0765,0.095,0.1133
6274,YPL079W,chrXVI,406636,407539,904,46,615,89,32,467,0.545,121,0.134,90,62,72,0.0996,0.1033,0.12
6275,YPL078C,chrXVI,408010,408744,735,1,5,38,36,496,0.014,435,0.592,61,63,61,0.083,0.105,0.1017
6276,YPL077C,chrXVI,409368,410090,723,12,121,37,10,501,0.166,159,0.22,59,58,64,0.0816,0.0967,0.1067
6277,YPL076W,chrXVI,410443,411285,843,2,7,13,36,542,0.022,800,0.949,71,71,48,0.0842,0.1183,0.08
6278,YPL075W,chrXVI,412254,415362,3109,11,145,35,24,621,0.028,2419,0.778,304,64,73,0.0978,0.1067,0.1217
6279,YPL074W,chrXVI,415763,418027,2265,18,181,21,21,644,0.062,583,0.257,201,74,48,0.0887,0.1233,0.08
6280,YPL073C,chrXVI,418499,418984,486,7,40,22,1,461,0.156,197,0.405,46,57,48,0.0947,0.095,0.08
6281,YPL072W,chrXVI,418512,420011,1500,10,62,22,24,478,0.07,617,0.411,135,57,75,0.09,0.095,0.125
6282,YPL071C,chrXVI,420048,420518,471,24,378,4,21,429,0.594,115,0.244,60,63,51,0.1274,0.105,0.085
6283,YPL070W,chrXVI,420948,422786,1839,18,258,28,3,661,0.074,375,0.204,195,58,63,0.106,0.0967,0.105
6284,YPL069C,chrXVI,422885,423892,1008,0,0,12,11,646,0.0,1008,1.0,107,65,61,0.1062,0.1083,0.1017
6285,YPL068C,chrXVI,424215,425096,882,21,407,9,75,693,0.172,181,0.205,80,61,37,0.0907,0.1017,0.0617
6286,YPL067C,chrXVI,425251,425847,597,69,5906,39,54,703,0.822,39,0.065,31,58,54,0.0519,0.0967,0.09
6287,YPL066W,chrXVI,426233,427672,1440,13,141,82,16,704,0.064,400,0.278,139,52,58,0.0965,0.0867,0.0967
6288,YPL065W,chrXVI,427927,428655,729,0,0,19,6,692,0.0,729,1.0,64,60,59,0.0878,0.1,0.0983
6289,YPL064C,chrXVI,428711,429616,906,10,155,2,9,666,0.083,203,0.224,82,57,51,0.0905,0.095,0.085
6290,YPL063W,chrXVI,429939,431369,1431,4,204,14,139,660,0.021,1289,0.901,124,52,55,0.0867,0.0867,0.0917
6291,YPL062W,chrXVI,431895,432299,405,61,3453,127,63,609,1.237,34,0.084,20,55,58,0.0494,0.0917,0.0967
6292,YPL061W,chrXVI,432588,434090,1503,70,1914,83,33,626,0.372,133,0.088,139,46,57,0.0925,0.0767,0.095
6293,YPL060W,chrXVI,434523,435764,1242,8,50,45,20,671,0.048,373,0.3,117,61,69,0.0942,0.1017,0.115
6294,YPL059W,chrXVI,444579,445031,453,2,10,42,27,468,0.047,227,0.501,38,66,67,0.0839,0.11,0.1117
6295,YPL058C,chrXVI,445842,450377,4536,53,702,24,50,708,0.083,417,0.092,402,64,60,0.0886,0.1067,0.1
6296,YPL057C,chrXVI,451909,453057,1149,1,8,60,42,736,0.006,1050,0.914,112,55,47,0.0975,0.0917,0.0783
6297,YPL056C,chrXVI,453430,453735,306,41,1775,22,66,743,0.902,40,0.131,16,57,54,0.0523,0.095,0.09
6298,YPL055C,chrXVI,453992,454990,999,20,264,103,91,831,0.12,159,0.159,70,42,43,0.0701,0.07,0.0717
6299,YPL054W,chrXVI,455759,456664,906,36,784,84,34,821,0.242,141,0.156,93,54,70,0.1026,0.09,0.1167
6300,YPL053C,chrXVI,457118,458458,1341,16,147,31,45,822,0.073,471,0.351,129,72,59,0.0962,0.12,0.0983
6301,YPL052W,chrXVI,458799,459678,880,15,139,45,25,804,0.106,142,0.161,108,58,54,0.1227,0.0967,0.09
6302,YPL051W,chrXVI,459963,460559,597,5,56,28,5,805,0.052,179,0.3,57,72,59,0.0955,0.12,0.0983
6303,YPL050C,chrXVI,460779,461966,1188,0,0,8,33,791,0.0,1188,1.0,98,68,59,0.0825,0.1133,0.0983
6304,YPL049C,chrXVI,462481,463839,1359,35,453,27,82,710,0.181,199,0.146,99,56,44,0.0728,0.0933,0.0733
6305,YPL048W,chrXVI,464401,465648,1248,25,394,79,37,626,0.16,237,0.19,86,42,52,0.0689,0.07,0.0867
6306,YPL047W,chrXVI,465962,466261,300,9,66,30,27,540,0.278,102,0.34,28,43,50,0.0933,0.0717,0.0833
6307,YPL046C,chrXVI,466644,466943,300,13,202,23,5,512,0.423,124,0.413,26,54,65,0.0867,0.09,0.1083
6308,YPL045W,chrXVI,467260,469656,2397,4,20,12,21,488,0.017,1994,0.832,215,58,58,0.0897,0.0967,0.0967
6309,YPL044C,chrXVI,469926,470474,549,0,0,24,0,431,0.0,549,1.0,44,60,62,0.0801,0.1,0.1033
6310,YPL043W,chrXVI,469939,471996,2058,1,14,24,23,481,0.005,1978,0.961,170,59,71,0.0826,0.0983,0.1183
6311,YPL042C,chrXVI,473040,474707,1668,24,242,19,27,540,0.133,358,0.215,134,67,56,0.0803,0.1117,0.0933
6312,YPL041C,chrXVI,475118,475741,624,19,82,22,18,437,0.348,128,0.205,61,49,54,0.0978,0.0817,0.09
6313,YPL040C,chrXVI,475993,479001,3009,5,72,23,10,497,0.017,1151,0.383,296,54,68,0.0984,0.09,0.1133
6314,YPL039W,chrXVI,479225,480175,951,21,326,6,16,470,0.235,220,0.231,90,63,56,0.0946,0.105,0.0933
6315,YPL038W-A,chrXVI,480182,480373,192,4,61,17,19,446,0.234,60,0.312,19,48,53,0.099,0.08,0.0883
6316,YPL038W,chrXVI,480535,481068,534,12,428,20,28,453,0.248,155,0.29,35,60,54,0.0655,0.1,0.09
6317,YPL037C,chrXVI,481428,481901,474,6,35,29,61,516,0.123,215,0.454,35,56,49,0.0738,0.0933,0.0817
6318,YPL036W,chrXVI,482843,485686,2844,54,853,47,21,545,0.174,535,0.188,235,42,66,0.0826,0.07,0.11
6319,YPL035C,chrXVI,486564,486911,348,9,133,40,4,464,0.279,114,0.328,41,62,56,0.1178,0.1033,0.0933
6320,YPL034W,chrXVI,486712,487209,498,5,56,42,5,464,0.108,252,0.506,44,68,73,0.0884,0.1133,0.1217
6321,YPL033C,chrXVI,487362,488207,846,6,29,5,21,488,0.073,311,0.368,106,58,60,0.1253,0.0967,0.1
6322,YPL032C,chrXVI,488887,491364,2478,32,372,21,60,543,0.119,346,0.14,227,64,35,0.0916,0.1067,0.0583
6323,YPL031C,chrXVI,492018,493037,1020,2,19,60,32,562,0.017,981,0.962,78,44,56,0.0765,0.0733,0.0933
6324,YPL030W,chrXVI,493543,495246,1704,20,342,31,6,550,0.107,342,0.201,164,59,68,0.0962,0.0983,0.1133
6325,YPL029W,chrXVI,495506,497719,2214,7,42,7,24,576,0.027,602,0.272,206,53,40,0.093,0.0883,0.0667
6326,YPL028W,chrXVI,498096,499292,1197,0,0,24,24,510,0.0,1197,1.0,86,47,60,0.0718,0.0783,0.1
6327,YPL027W,chrXVI,499665,500402,738,21,953,22,10,491,0.29,365,0.495,71,45,59,0.0962,0.075,0.0983
6328,YPL026C,chrXVI,500675,502183,1509,31,416,26,55,519,0.198,318,0.211,151,55,43,0.1001,0.0917,0.0717
6329,YPL025C,chrXVI,502473,503030,558,61,1810,36,72,446,1.226,109,0.195,28,64,45,0.0502,0.1067,0.075
6330,YPL024W,chrXVI,503517,504242,726,2,2,75,5,420,0.033,680,0.937,57,43,46,0.0785,0.0717,0.0767
6331,YPL023C,chrXVI,504339,506312,1974,17,215,3,34,465,0.093,387,0.196,159,51,52,0.0805,0.085,0.0867
6332,YPL022W,chrXVI,506697,509999,3303,32,452,29,8,606,0.08,772,0.234,323,47,64,0.0978,0.0783,0.1067
6333,YPL021W,chrXVI,511101,511664,564,8,48,7,23,557,0.127,165,0.293,50,68,78,0.0887,0.1133,0.13
6334,YPL020C,chrXVI,512313,514178,1866,4,93,20,30,526,0.02,1843,0.988,194,81,71,0.104,0.135,0.1183
6335,YPL019C,chrXVI,514511,517018,2508,48,465,25,88,499,0.192,207,0.083,284,70,49,0.1132,0.1167,0.0817
6336,YPL018W,chrXVI,517651,518760,1110,30,838,90,10,538,0.251,270,0.243,108,50,39,0.0973,0.0833,0.065
6337,YPL017C,chrXVI,518734,520233,1500,44,1050,5,16,552,0.266,206,0.137,108,70,49,0.072,0.1167,0.0817
6338,YPL016W,chrXVI,521014,524958,3945,1,1,2,36,542,0.002,2710,0.687,409,72,56,0.1037,0.12,0.0933
6339,YPL015C,chrXVI,525810,526883,1074,46,1314,50,97,468,0.458,197,0.183,104,53,44,0.0968,0.0883,0.0733
6340,YPL014W,chrXVI,527547,528692,1146,27,298,87,16,380,0.31,184,0.161,93,47,51,0.0812,0.0783,0.085
6341,YPL013C,chrXVI,528985,529350,366,4,6,17,4,365,0.15,177,0.484,30,52,56,0.082,0.0867,0.0933
6342,YPL012W,chrXVI,529723,533409,3687,1,9,5,10,379,0.004,3646,0.989,383,52,71,0.1039,0.0867,0.1183
6343,YPL011C,chrXVI,533642,534703,1062,9,170,7,0,356,0.119,242,0.228,105,70,55,0.0989,0.1167,0.0917
6344,YPL010W,chrXVI,535018,535587,570,0,0,3,5,367,0.0,570,1.0,57,58,53,0.1,0.0967,0.0883
6345,YPL009C,chrXVI,535820,538936,3117,23,232,2,28,357,0.103,442,0.142,286,62,62,0.0918,0.1033,0.1033
6346,YPL008W,chrXVI,539385,541970,2586,22,202,25,7,280,0.152,529,0.205,260,66,62,0.1005,0.11,0.1033
6347,YPL007C,chrXVI,542082,543848,1767,2,8,12,6,372,0.015,1747,0.989,189,50,62,0.107,0.0833,0.1033
6348,YPL006W,chrXVI,544631,548143,3513,41,797,10,15,630,0.093,296,0.084,328,56,52,0.0934,0.0933,0.0867
6349,YPL005W,chrXVI,548486,550306,1821,19,104,14,35,726,0.072,708,0.389,180,45,62,0.0988,0.075,0.1033
6350,YPL004C,chrXVI,550632,551657,1026,46,884,35,41,754,0.297,107,0.104,87,64,44,0.0848,0.1067,0.0733
6351,YPL003W,chrXVI,552020,553408,1389,78,1704,39,15,763,0.368,94,0.068,125,48,64,0.09,0.08,0.1067
6352,YPL002C,chrXVI,553627,554328,702,5,104,31,33,781,0.046,668,0.952,73,53,57,0.104,0.0883,0.095
6353,YPL001W,chrXVI,554605,555729,1125,58,1598,14,40,811,0.318,72,0.064,112,57,82,0.0996,0.095,0.1367
6354,YPR001W,chrXVI,556377,557837,1461,124,4164,41,80,879,0.483,78,0.053,125,80,71,0.0856,0.1333,0.1183
