,Unnamed: 0,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp,Standard name,short name,description
4169,4917,YMR228W,chrXIII,724626,725651,1026,0,0,1,9,253,0.0,1026,1.0,116,54,69,0.1131,0.09,0.115,S000004841,MTF1,Mitochondrial Transcription Factor
4170,4918,YMR229C,chrXIII,725934,731123,5190,7,110,5,21,294,0.023,3912,0.754,526,74,75,0.1013,0.1233,0.125,S000004842,RRP5,Ribosomal RNA Processing
4171,4919,YMR230W,chrXIII,732414,733141,728,7,67,38,21,202,0.23800000000000002,314,0.431,72,63,62,0.0989,0.105,0.1033,S000004843,RPS10B,Ribosomal Protein of the Small subunit
4172,4920,YMR230W-A,chrXIII,733268,733456,189,19,506,6,0,188,2.674,59,0.312,24,63,61,0.127,0.105,0.1017,S000028576,,
4173,4921,YMR231W,chrXIII,733545,736634,3090,6,167,24,23,258,0.038,1662,0.5379999999999999,306,63,69,0.099,0.105,0.115,S000004844,PEP5,carboxyPEPtidase Y-deficient
4174,4922,YMR232W,chrXIII,736926,738959,2034,18,179,26,15,282,0.157,546,0.268,225,72,47,0.1106,0.12,0.0783,S000004845,FUS2,cell FUSion
4175,4923,YMR233W,chrXIII,739185,739865,681,7,60,10,12,282,0.182,233,0.342,61,64,56,0.0896,0.1067,0.0933,S000004846,TRI1,
4176,4924,YMR234W,chrXIII,740266,741312,1047,11,84,9,3,293,0.179,241,0.23,104,63,58,0.0993,0.105,0.0967,S000004847,RNH1,RNase H
4177,4925,YMR235C,chrXIII,741512,742735,1224,0,0,7,0,343,0.0,1224,1.0,119,60,50,0.0972,0.1,0.0833,S000004848,RNA1,rapid cessation of net RNA accumulation
4178,4926,YMR236W,chrXIII,742971,743444,474,3,14,0,35,321,0.099,407,0.8590000000000001,29,57,46,0.0612,0.095,0.0767,S000004849,TAF9,TATA binding protein-Associated Factor
4179,4927,YMR237W,chrXIII,743749,745923,2175,20,354,28,23,339,0.136,472,0.217,217,44,53,0.0998,0.0733,0.0883,S000004850,BCH1,Bud7 and Chs6 Homolog
4180,4928,YMR238W,chrXIII,746353,747729,1377,21,194,18,20,419,0.182,454,0.33,125,63,67,0.0908,0.105,0.1117,S000004851,DFG5,Defective for Filamentous Growth
4181,4929,YMR239C,chrXIII,748262,749677,1416,0,0,23,12,565,0.0,1416,1.0,141,67,59,0.0996,0.1117,0.0983,S000004852,RNT1,RNase Three
4182,4930,YMR240C,chrXIII,749930,751240,1311,10,103,3,36,638,0.06,945,0.721,106,66,64,0.0809,0.11,0.1067,S000004853,CUS1,Cold sensitive U2 snRNA Suppressor
4183,4931,YMR241W,chrXIII,751961,752905,945,31,668,44,18,670,0.245,103,0.109,76,60,70,0.0804,0.1,0.1167,S000004854,YHM2,Yeast suppressor of HM mutant
4184,4932,YMR242C,chrXIII,753225,754220,996,2,6,27,23,704,0.013999999999999999,698,0.701,89,65,54,0.0894,0.1083,0.09,S000004855,RPL20A,Ribosomal Protein of the Large subunit
4185,4933,YMR242W-A,chrXIII,754297,754386,90,2,6,1,23,666,0.16699999999999998,40,0.444,5,57,51,0.0556,0.095,0.085,S000028694,,
4186,4934,YMR243C,chrXIII,754838,756166,1329,23,526,23,32,673,0.129,200,0.15,112,55,44,0.0843,0.0917,0.0733,S000004856,ZRC1,Zinc Resistance Conferring
4187,4935,YMR244W,chrXIII,757250,758317,1068,41,995,11,56,667,0.28800000000000003,275,0.257,70,50,49,0.0655,0.0833,0.0817,S000004858,,
4188,4936,YMR244C-A,chrXIII,758517,758831,315,18,226,28,101,651,0.439,71,0.225,15,50,42,0.0476,0.0833,0.07,S000004857,COA6,Cytochrome Oxidase Assembly
4189,4938,YMR246W,chrXIII,759807,761891,2085,108,2727,79,22,708,0.366,158,0.076,167,41,59,0.0801,0.0683,0.0983,S000004860,FAA4,Fatty Acid Activation
4190,4939,YMR247C,chrXIII,763351,768039,4689,40,329,21,33,1042,0.040999999999999995,683,0.146,509,57,71,0.1086,0.095,0.1183,S000004861,RKR1,RING domain mutant Killed by Rtf1 deletion
4191,4940,YMR247W-A,chrXIII,769283,769426,144,5,145,6,7,818,0.212,93,0.6459999999999999,12,60,49,0.0833,0.1,0.0817,S000028849,,
4192,4941,YMR250W,chrXIII,770801,772558,1758,24,471,24,28,699,0.098,241,0.13699999999999998,170,60,49,0.0967,0.1,0.0817,S000004862,GAD1,GlutAmate Decarboxylase
4193,4942,YMR251W,chrXIII,772915,774015,1101,155,6672,16,78,661,1.065,50,0.045,79,52,37,0.0718,0.0867,0.0617,S000004863,GTO3,Glutathione Transferase Omega-like
4194,4943,YMR251W-A,chrXIII,774752,774931,180,4,79,66,25,655,0.17,71,0.39399999999999996,11,43,65,0.0611,0.0717,0.1083,S000004864,HOR7,HyperOsmolarity-Responsive
4195,4944,YMR252C,chrXIII,775315,775719,405,17,636,19,29,663,0.317,125,0.309,43,57,41,0.1062,0.095,0.0683,S000004865,MLO1,Mitochondrially LOcalized protein
4196,4945,YMR253C,chrXIII,775946,777190,1245,31,417,36,74,673,0.185,208,0.16699999999999998,110,50,58,0.0884,0.0833,0.0967,S000004866,,
4197,4947,YMR255W,chrXIII,778001,778567,567,1,16,69,11,670,0.013000000000000001,349,0.616,49,59,68,0.0864,0.0983,0.1133,S000004868,GFD1,Good For Dbp5p
4198,4948,YMR256C,chrXIII,778945,779127,183,3,5,9,21,643,0.127,113,0.617,15,73,60,0.08199999999999999,0.1217,0.1,S000004869,COX7,Cytochrome c OXidase
4199,4949,YMR257C,chrXIII,779629,782031,2403,7,29,23,22,671,0.022000000000000002,686,0.285,277,58,78,0.1153,0.0967,0.13,S000004870,PET111,PETite colonies
4200,4950,YMR258C,chrXIII,782620,784281,1662,17,185,22,28,658,0.078,420,0.253,174,77,77,0.1047,0.1283,0.1283,S000004871,ROY1,Repressor Of Ypt52
4201,4951,YMR259C,chrXIII,784621,788883,4263,41,448,23,12,530,0.091,526,0.12300000000000001,466,79,75,0.1093,0.1317,0.125,S000004872,TRM732,Transfer RNA Methyltransferase
4202,4952,YMR260C,chrXIII,789378,789839,462,0,0,13,13,335,0.0,462,1.0,47,73,68,0.1017,0.1217,0.1133,S000004873,TIF11,Translation Initiation Factor
4203,4953,YMR261C,chrXIII,790205,793369,3165,42,777,8,26,374,0.177,413,0.13,296,62,43,0.0935,0.1033,0.0717,S000004874,TPS3,Trehalose Phosphate Synthase
4204,4954,YMR262W,chrXIII,793726,794667,942,18,230,26,15,333,0.287,349,0.37,82,43,63,0.087,0.0717,0.105,S000004875,,
4205,4955,YMR263W,chrXIII,794919,795524,606,2,4,21,25,307,0.054000000000000006,380,0.627,49,66,53,0.0809,0.11,0.0883,S000004876,SAP30,Sin3-Associated Polypeptide
4206,4956,YMR264W,chrXIII,795805,796416,612,8,55,20,14,297,0.22,159,0.26,56,51,56,0.0915,0.085,0.0933,S000004877,CUE1,Coupling of Ubiquitin conjugation to ER degradation
4207,4957,YMR265C,chrXIII,796540,797925,1386,21,222,7,31,321,0.23600000000000002,243,0.175,114,58,40,0.0823,0.0967,0.0667,S000004878,,
4208,4958,YMR266W,chrXIII,798518,801379,2862,40,642,31,20,443,0.158,402,0.14,262,39,66,0.0915,0.065,0.11,S000004879,RSN1,Rescue of Sro7 at high Nacl
4209,4959,YMR267W,chrXIII,801772,802704,933,7,16,22,4,409,0.092,222,0.23800000000000002,99,60,61,0.1061,0.1,0.1017,S000004880,PPA2,PyroPhosphatAse
4210,4960,YMR268C,chrXIII,802888,804222,1335,3,20,4,0,412,0.027000000000000003,1235,0.925,127,58,66,0.0951,0.0967,0.11,S000004881,PRP24,Pre-mRNA Processing
4211,4961,YMR269W,chrXIII,804456,805091,636,0,0,0,5,393,0.0,636,1.0,57,63,71,0.0896,0.105,0.1183,S000004882,TMA23,Translation Machinery Associated
4212,4962,YMR270C,chrXIII,805326,806423,1098,0,0,5,7,389,0.0,1098,1.0,96,71,54,0.0874,0.1183,0.09,S000004883,RRN9,Regulation of RNA polymerase I
4213,4963,YMR271C,chrXIII,806865,807548,684,14,493,4,38,355,0.28800000000000003,169,0.247,50,60,61,0.0731,0.1,0.1017,S000004884,URA10,URAcil requiring
4214,4964,YMR272C,chrXIII,809623,810777,1155,20,430,36,23,353,0.245,217,0.188,96,64,45,0.0831,0.1067,0.075,S000004885,SCS7,Suppressor of Ca2+ Sensitivity
4215,4966,YMR272W-B,chrXIII,811089,811196,108,3,12,20,10,333,0.41700000000000004,95,0.88,7,51,40,0.0648,0.085,0.0667,S000028696,,
4216,4967,YMR273C,chrXIII,811233,813980,2748,23,285,23,19,356,0.11800000000000001,335,0.122,225,49,53,0.0819,0.0817,0.0883,S000004886,ZDS1,Zillion Different Screens
4217,4968,YMR274C,chrXIII,814364,815311,948,10,72,18,13,336,0.157,229,0.242,101,57,70,0.1065,0.095,0.1167,S000004887,RCE1,Ras and a-factor Converting Enzyme
4218,4969,YMR275C,chrXIII,815651,818581,2931,24,168,11,20,376,0.109,449,0.153,261,65,33,0.08900000000000001,0.1083,0.055,S000004888,BUL1,Binds Ubiquitin Ligase
4219,4970,YMR276W,chrXIII,818827,819948,1122,22,211,13,14,313,0.313,149,0.133,70,38,50,0.0624,0.0633,0.0833,S000004889,DSK2,
4220,4971,YMR277W,chrXIII,820256,822454,2199,3,19,18,11,301,0.023,2131,0.9690000000000001,188,51,57,0.0855,0.085,0.095,S000004890,FCP1,tfiiF-associating component of Ctd Phosphatase
4221,4972,YMR278W,chrXIII,822763,824631,1869,21,225,10,6,261,0.215,225,0.12,168,55,59,0.0899,0.0917,0.0983,S000004891,PRM15,Phospho Ribo Mutase
4222,4973,YMR279C,chrXIII,824729,826351,1623,10,220,7,16,256,0.12,364,0.22399999999999998,139,59,50,0.0856,0.0983,0.0833,S000004892,,
4223,4974,YMR280C,chrXIII,827028,831329,4302,46,770,18,17,345,0.155,450,0.105,421,54,56,0.0979,0.09,0.0933,S000004893,CAT8,CATabolite repression
4224,4975,YMR281W,chrXIII,832339,833253,915,0,0,16,4,307,0.0,915,1.0,89,56,71,0.0973,0.0933,0.1183,S000004894,GPI12,GlycosylPhosphatidylInositol anchor biosynthesis
4225,4976,YMR282C,chrXIII,833356,835098,1743,6,42,3,19,289,0.06,629,0.361,176,69,69,0.10099999999999999,0.115,0.115,S000004895,AEP2,ATPase ExPression
4226,4977,YMR283C,chrXIII,835326,836867,1542,24,490,11,27,273,0.285,341,0.221,142,62,66,0.0921,0.1033,0.11,S000004896,RIT1,Ribosylation of Initiator tRNA
4227,4978,YMR284W,chrXIII,838187,839995,1809,28,285,22,15,274,0.282,245,0.135,192,72,71,0.1061,0.12,0.1183,S000004897,YKU70,Yeast KU protein
4228,4979,YMR285C,chrXIII,840144,841691,1548,30,630,9,9,266,0.364,169,0.109,154,74,52,0.0995,0.1233,0.0867,S000004898,NGL2,
4229,4980,YMR286W,chrXIII,841942,842202,261,2,11,10,9,277,0.138,155,0.594,19,50,72,0.0728,0.0833,0.12,S000004899,MRPL33,"Mitochondrial Ribosomal Protein, Large subunit"
4230,4981,YMR287C,chrXIII,842436,845345,2910,0,0,12,4,380,0.0,2910,1.0,303,63,55,0.1041,0.105,0.0917,S000004900,DSS1,Deletion of SUV3 Supressor
4231,4982,YMR288W,chrXIII,845571,848486,2916,1,2,3,21,374,0.005,2558,0.877,290,58,63,0.0995,0.0967,0.105,S000004901,HSH155,Human Sap Homolog
4232,4983,YMR289W,chrXIII,848685,849809,1125,20,305,12,17,325,0.27399999999999997,202,0.18,118,59,71,0.1049,0.0983,0.1183,S000004902,ABZ2,para-AminoBenZoic acid (PABA) biosynthesis
4233,4984,YMR290C,chrXIII,850074,851591,1518,0,0,24,40,334,0.0,1518,1.0,138,67,58,0.0909,0.1117,0.0967,S000004903,HAS1,Helicase Associated with Set1
4234,4986,YMR291W,chrXIII,852630,854390,1761,38,369,56,35,359,0.301,297,0.16899999999999998,152,49,49,0.0863,0.0817,0.0817,S000004905,TDA1,Topoisomerase I Damage Affected
4235,4987,YMR292W,chrXIII,854795,855293,499,11,235,28,4,363,0.304,139,0.27899999999999997,43,51,66,0.0862,0.085,0.11,S000004906,GOT1,GOlgi Transport
4236,4988,YMR293C,chrXIII,855399,856793,1395,4,10,14,6,397,0.036000000000000004,561,0.402,142,60,59,0.1018,0.1,0.0983,S000004907,HER2,Hmg2p ER Remodeling
4237,4989,YMR294W,chrXIII,856966,858087,1122,4,21,5,12,426,0.042,931,0.83,104,59,47,0.0927,0.0983,0.0783,S000004908,JNM1,Just Nuclear Migration
4238,4991,YMR295C,chrXIII,858297,858890,594,11,145,9,17,426,0.217,108,0.182,39,60,61,0.0657,0.1,0.1017,S000004910,,Ilm1p BInding
4239,4992,YMR296C,chrXIII,859215,860891,1677,0,0,25,24,440,0.0,1677,1.0,123,56,44,0.0733,0.0933,0.0733,S000004911,LCB1,Long-Chain Base
4240,4993,YMR297W,chrXIII,861922,863520,1599,34,669,45,10,465,0.22899999999999998,225,0.141,114,50,59,0.0713,0.0833,0.0983,S000004912,PRC1,PRoteinase C
4241,4994,YMR298W,chrXIII,863819,864271,453,0,0,16,7,392,0.0,453,1.0,38,56,79,0.0839,0.0933,0.1317,S000004913,LIP1,Lag1p/Lac1p Interacting Protein
4242,4995,YMR299C,chrXIII,864412,865350,939,3,13,4,16,412,0.039,555,0.591,98,62,68,0.1044,0.1033,0.1133,S000004914,DYN3,DYNein
4243,4996,YMR300C,chrXIII,865559,867091,1533,30,310,14,23,379,0.258,155,0.10099999999999999,138,64,63,0.09,0.1067,0.105,S000004915,ADE4,ADEnine requiring
4244,4997,YMR301C,chrXIII,867555,869627,2073,6,107,24,29,398,0.036000000000000004,1246,0.601,183,62,70,0.0883,0.1033,0.1167,S000004916,ATM1,"ABC Transporter, Mitochondrial"
4245,4998,YMR302C,chrXIII,870073,872625,2553,26,231,29,48,461,0.11,414,0.162,219,63,48,0.0858,0.105,0.08,S000004917,YME2,Yeast Mitochondrial Escape
4246,4999,YMR303C,chrXIII,873291,874337,1047,25,606,45,23,395,0.302,251,0.24,78,51,55,0.0745,0.085,0.0917,S000004918,ADH2,Alcohol DeHydrogenase
4247,5000,YMR304W,chrXIII,874987,878679,3693,16,73,23,17,479,0.045,390,0.106,369,56,59,0.0999,0.0933,0.0983,S000004920,UBP15,UBiquitin-specific Protease
4248,5002,YMR305C,chrXIII,879063,880232,1170,20,324,14,52,436,0.196,195,0.16699999999999998,93,63,57,0.0795,0.105,0.095,S000004921,SCW10,Soluble Cell Wall protein
4249,5003,YMR306W,chrXIII,881159,886516,5358,102,1978,49,30,445,0.214,454,0.085,501,54,61,0.0935,0.09,0.1017,S000004923,FKS3,FK506 Sensitivity
4250,5005,YMR307W,chrXIII,887003,888682,1680,6,68,53,15,408,0.044000000000000004,883,0.526,147,58,65,0.0875,0.0967,0.1083,S000004924,GAS1,Glycophospholipid-Anchored Surface protein
4251,5007,YMR308C,chrXIII,888952,892221,3270,17,205,14,9,445,0.057999999999999996,2019,0.617,337,57,67,0.1031,0.095,0.1117,S000004925,PSE1,Protein Secretion Enhancer
4252,5008,YMR309C,chrXIII,892988,895426,2439,2,110,14,13,473,0.009000000000000001,2318,0.95,252,74,63,0.1033,0.1233,0.105,S000004926,NIP1,Nuclear ImPort
4253,5009,YMR310C,chrXIII,895716,896669,954,30,644,6,33,479,0.32799999999999996,139,0.146,95,61,54,0.0996,0.1017,0.09,S000004927,,
4254,5010,YMR311C,chrXIII,896914,897603,690,15,355,34,34,423,0.257,159,0.23,50,65,57,0.0725,0.1083,0.095,S000004928,GLC8,GLyCogen
4255,5011,YMR312W,chrXIII,898405,899226,822,6,35,22,8,437,0.084,402,0.489,84,59,58,0.1022,0.0983,0.0967,S000004929,ELP6,ELongator Protein
4256,5012,YMR313C,chrXIII,899379,901307,1929,29,312,8,18,472,0.159,277,0.14400000000000002,186,67,63,0.0964,0.1117,0.105,S000004930,TGL3,TriacylGlycerol Lipase
4257,5013,YMR314W,chrXIII,901709,902413,705,2,12,28,53,545,0.026000000000000002,683,0.9690000000000001,61,64,65,0.0865,0.1067,0.1083,S000004931,PRE5,PRoteinase yscE
4258,5014,YMR315W,chrXIII,902800,903849,1050,30,1463,44,22,601,0.23800000000000002,291,0.27699999999999997,96,69,65,0.0914,0.115,0.1083,S000004932,,
4259,5015,YMR315W-A,chrXIII,904286,904393,108,6,159,20,36,603,0.461,41,0.38,4,75,51,0.037000000000000005,0.125,0.085,S000028697,,
4260,5016,YMR316W,chrXIII,904825,905835,1011,25,352,33,23,696,0.17800000000000002,156,0.154,99,41,49,0.0979,0.0683,0.0817,S000004935,DIA1,Digs Into Agar
4261,5017,YMR316C-A,chrXIII,905662,905973,312,4,100,10,21,696,0.092,172,0.551,25,60,49,0.0801,0.1,0.0817,S000004933,,
4262,5019,YMR317W,chrXIII,907364,910786,3423,38,1016,27,39,693,0.08,325,0.095,274,51,58,0.08,0.085,0.0967,S000004936,,
4263,5020,YMR318C,chrXIII,911061,912143,1083,56,1036,37,70,621,0.41600000000000004,87,0.08,85,56,41,0.0785,0.0933,0.0683,S000004937,ADH6,Alcohol DeHydrogenase
4264,5021,YMR319C,chrXIII,912880,914538,1659,28,276,68,18,600,0.141,212,0.128,158,50,58,0.0952,0.0833,0.0967,S000004938,FET4,FErrous Transport
4265,5039,YNL331C,chrXIV,16118,17248,1131,22,134,4,21,367,0.265,225,0.19899999999999998,85,59,75,0.0752,0.0983,0.125,S000005275,AAD14,Aryl-Alcohol Dehydrogenase
4266,5040,YNL330C,chrXIV,18001,19302,1302,0,0,23,18,365,0.0,1302,1.0,120,76,61,0.0922,0.1267,0.1017,S000005274,RPD3,Reduced Potassium Dependency
4267,5041,YNL329C,chrXIV,19541,22633,3093,43,610,8,52,408,0.17,431,0.139,287,63,45,0.0928,0.105,0.075,S000005273,PEX6,PEroXin
4268,5042,YNL328C,chrXIV,22834,23274,441,22,489,36,62,401,0.622,65,0.147,31,49,49,0.0703,0.0817,0.0817,S000005272,MDJ2,Mitochondrial DnaJ homolog
4269,5043,YNL327W,chrXIV,24048,27173,3126,75,883,48,10,492,0.244,255,0.08199999999999999,241,48,72,0.0771,0.08,0.12,S000005271,EGT2,Early G1 Transcript
4270,5044,YNL326C,chrXIV,27337,28347,1011,21,516,22,20,500,0.20800000000000002,145,0.14300000000000002,106,58,71,0.1048,0.0967,0.1183,S000005270,PFA3,Protein Fatty Acyltransferase
4271,5045,YNL325C,chrXIV,28739,31378,2640,20,201,19,20,497,0.076,292,0.111,267,65,62,0.1011,0.1083,0.1033,S000005269,FIG4,Factor-Induced Gene
4272,5047,YNL323W,chrXIV,31944,33188,1245,21,380,20,10,476,0.177,198,0.159,109,61,46,0.0876,0.1017,0.0767,S000005267,LEM3,Ligand-Effect Modulator
4273,5048,YNL322C,chrXIV,33294,34235,942,18,286,12,36,420,0.22699999999999998,190,0.20199999999999999,54,68,61,0.0573,0.1133,0.1017,S000005266,KRE1,Killer toxin REsistant
4274,5049,YNL321W,chrXIV,34696,37422,2727,47,692,33,32,380,0.22699999999999998,338,0.124,204,57,60,0.0748,0.095,0.1,S000005265,VNX1,Vacuolar Na+/H+ eXchanger
4275,5050,YNL320W,chrXIV,37700,38554,855,18,184,27,5,307,0.34299999999999997,248,0.29,87,62,69,0.1018,0.1033,0.115,S000005264,,
4276,5052,YNL318C,chrXIV,38707,40329,1623,19,204,6,0,298,0.196,283,0.174,173,67,61,0.1066,0.1117,0.1017,S000005262,HXT14,HeXose Transporter
4277,5053,YNL317W,chrXIV,40619,42016,1398,6,38,2,7,317,0.068,839,0.6,115,73,55,0.0823,0.1217,0.0917,S000005261,PFS2,Polyadenylation Factor Subunit
4278,5054,YNL316C,chrXIV,42071,43075,1005,12,202,5,10,298,0.2,406,0.40399999999999997,86,46,65,0.0856,0.0767,0.1083,S000005260,PHA2,PHenylAlanine requiring
4279,5055,YNL315C,chrXIV,43324,44280,957,1,2,13,17,301,0.017,947,0.99,86,64,48,0.0899,0.1067,0.08,S000005259,ATP11,ATP synthase
4280,5056,YNL314W,chrXIV,44447,45214,768,16,209,7,5,266,0.392,133,0.17300000000000001,66,64,64,0.0859,0.1067,0.1067,S000005258,DAL82,Degradation of Allantoin
4281,5057,YNL313C,chrXIV,45308,48022,2715,2,2,16,4,253,0.015,1747,0.643,241,67,66,0.0888,0.1117,0.11,S000005257,EMW1,Essential for Maintenance of the cell Wall
4282,5058,YNL312W,chrXIV,48287,49216,930,3,38,3,13,191,0.084,438,0.47100000000000003,89,65,72,0.0957,0.1083,0.12,S000005256,RFA2,Replication Factor A
4283,5059,YNL311C,chrXIV,49397,51688,2292,27,209,6,21,274,0.215,445,0.19399999999999998,239,58,51,0.1043,0.0967,0.085,S000005255,SKP2,homology with human SKP2
4284,5060,YNL310C,chrXIV,51907,52431,525,1,3,27,11,275,0.035,273,0.52,34,62,38,0.0648,0.1033,0.0633,S000005254,ZIM17,ZInc finger Motif protein of 17 kDa
4285,5061,YNL309W,chrXIV,52662,53924,1263,24,307,4,7,312,0.305,229,0.18100000000000002,81,43,45,0.0641,0.0717,0.075,S000005253,STB1,Sin Three Binding protein
4286,5062,YNL308C,chrXIV,54122,55897,1776,6,45,14,10,402,0.042,745,0.419,126,43,69,0.0709,0.0717,0.115,S000005252,KRI1,KRR1-Interacting protein
4287,5063,YNL307C,chrXIV,56446,57573,1128,0,0,10,4,435,0.0,1128,1.0,107,65,51,0.0949,0.1083,0.085,S000005251,MCK1,Meiosis and Centromere regulatory Kinase
4288,5064,YNL306W,chrXIV,58155,58808,654,3,33,3,7,502,0.046,619,0.946,66,50,49,0.1009,0.0833,0.0817,S000005250,MRPS18,"Mitochondrial Ribosomal Protein, Small subunit"
4289,5065,YNL305C,chrXIV,58898,59791,894,16,299,2,50,513,0.174,168,0.188,60,66,47,0.0671,0.11,0.0783,S000005249,BXI1,BaX Inhibitor
4290,5066,YNL304W,chrXIV,60297,61550,1254,31,527,45,19,526,0.235,166,0.132,111,47,72,0.0885,0.0783,0.12,S000005248,YPT11,Yeast Protein Two
4291,5068,YNL302C,chrXIV,61958,62943,986,3,8,25,32,494,0.031,639,0.648,94,72,59,0.0953,0.12,0.0983,S000005246,RPS19B,Ribosomal Protein of the Small subunit
4292,5069,YNL301C,chrXIV,63570,64562,993,26,617,35,41,477,0.27399999999999997,191,0.192,76,60,61,0.0765,0.1,0.1017,S000005245,RPL18B,Ribosomal Protein of the Large subunit
4293,5070,YNL300W,chrXIV,65744,66052,309,13,611,43,42,458,0.45899999999999996,60,0.19399999999999998,15,65,59,0.0485,0.1083,0.0983,S000005244,TOS6,
4294,5071,YNL299W,chrXIV,66517,68445,1929,43,864,45,47,482,0.231,253,0.131,178,54,45,0.0923,0.09,0.075,S000005243,TRF5,Topoisomerase one-Related Function
4295,5072,YNL298W,chrXIV,68915,71443,2529,36,255,49,10,546,0.13,412,0.163,205,46,61,0.0811,0.0767,0.1017,S000005242,CLA4,CLn Activity dependant
4296,5073,YNL297C,chrXIV,71673,76583,4911,3,6,17,11,526,0.006,3236,0.659,530,56,48,0.1079,0.0933,0.08,S000005241,MON2,MONensin sensitivity
4297,5075,YNL295W,chrXIV,76946,78520,1575,25,264,10,15,390,0.204,362,0.23,147,58,56,0.0933,0.0967,0.0933,S000005239,MRX6,Mitochondrial oRganization of gene eXpression (MIOREX)
4298,5076,YNL294C,chrXIV,78659,80260,1602,25,220,19,28,465,0.168,308,0.192,138,63,45,0.0861,0.105,0.075,S000005238,RIM21,Regulator of IME2
4299,5077,YNL293W,chrXIV,80640,82541,1902,30,548,25,11,449,0.17600000000000002,380,0.2,177,53,50,0.0931,0.0883,0.0833,S000005237,MSB3,Multicopy Suppressor of Bud Emergence
4300,5078,YNL292W,chrXIV,82806,84017,1212,17,212,11,17,429,0.163,340,0.281,102,62,72,0.0842,0.1033,0.12,S000005236,PUS4,PseudoUridine Synthase
4301,5079,YNL291C,chrXIV,84169,85815,1647,13,77,17,10,447,0.08800000000000001,303,0.184,157,53,56,0.0953,0.0883,0.0933,S000005235,MID1,Mating pheromone-Induced Death
4302,5080,YNL290W,chrXIV,86218,87240,1023,0,0,10,62,504,0.0,1023,1.0,76,61,52,0.0743,0.1017,0.0867,S000005234,RFC3,Replication Factor C
4303,5081,YNL289W,chrXIV,87897,88736,840,28,214,52,54,491,0.33899999999999997,142,0.16899999999999998,66,47,56,0.0786,0.0783,0.0933,S000005233,PCL1,Pho85 CycLin
4304,5082,YNL288W,chrXIV,90303,91424,1122,16,269,21,11,446,0.16,438,0.39,85,60,60,0.0758,0.1,0.1,S000005232,CAF40,CCR4 Associated Factor
4305,5083,YNL287W,chrXIV,91994,94801,2808,2,3,12,9,504,0.006999999999999999,2500,0.89,297,54,57,0.1058,0.09,0.095,S000005231,SEC21,SECretory
4306,5084,YNL286W,chrXIV,95223,96080,858,21,398,7,46,511,0.239,186,0.217,91,53,55,0.1061,0.0883,0.0917,S000005230,CUS2,Cold sensitive U2 snRNA Suppressor
4307,5086,YNL284C,chrXIV,103134,104102,969,10,105,19,34,509,0.10099999999999999,380,0.392,98,68,55,0.1011,0.1133,0.0917,S000005228,MRPL10,"Mitochondrial Ribosomal Protein, Large subunit"
4308,5087,YNL283C,chrXIV,105184,106695,1512,39,1015,52,40,573,0.225,182,0.12,89,81,53,0.0589,0.135,0.0883,S000005227,WSC2,cell Wall integrity and Stress response Component
4309,5088,YNL282W,chrXIV,107687,108274,588,5,120,73,23,606,0.07,553,0.94,43,46,48,0.0731,0.0767,0.08,S000005226,POP3,Processing Of Precursor RNAs
4310,5089,YNL281W,chrXIV,108467,108928,462,10,88,18,11,635,0.17,125,0.271,36,44,65,0.0779,0.0733,0.1083,S000005225,HCH1,High-Copy Hsp90 suppressor
4311,5090,YNL280C,chrXIV,109095,110411,1317,0,0,20,31,669,0.0,1317,1.0,122,56,68,0.0926,0.0933,0.1133,S000005224,ERG24,ERGosterol biosynthesis
4312,5091,YNL279W,chrXIV,110917,112902,1986,55,1432,30,27,727,0.19,178,0.09,171,64,54,0.0861,0.1067,0.09,S000005223,PRM1,Pheromone-Regulated Membrane protein
4313,5092,YNL278W,chrXIV,113271,116453,3183,64,1190,38,63,692,0.145,277,0.087,243,53,56,0.0763,0.0883,0.0933,S000005222,CAF120,CCR4 Associated Factor
4314,5093,YNL277W-A,chrXIV,116679,116867,189,25,484,36,61,575,1.15,45,0.23800000000000002,17,43,55,0.0899,0.0717,0.0917,S000028852,,
