,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
5097,YNL274C,chrXIV,121118,122170,1053,8,64,6,18,275,0.138,288,0.274,96,60,56,0.0912,0.1,0.0933
5098,YNL273W,chrXIV,122883,126599,3717,15,70,20,6,287,0.07,839,0.226,381,56,64,0.1025,0.0933,0.1067
5099,YNL272C,chrXIV,126805,129084,2280,2,14,5,5,311,0.014,2010,0.882,215,70,54,0.0943,0.1167,0.09
5100,YNL271C,chrXIV,129522,135383,5862,23,134,4,16,249,0.079,1784,0.304,562,64,59,0.0959,0.1067,0.0983
5101,YNL270C,chrXIV,135940,137661,1722,30,226,15,58,209,0.417,264,0.153,130,60,52,0.0755,0.1,0.0867
5102,YNL269W,chrXIV,137699,138094,396,36,1062,12,44,201,2.261,52,0.131,37,42,52,0.0934,0.07,0.0867
5103,YNL268W,chrXIV,138550,140385,1836,16,424,62,4,202,0.216,319,0.174,140,58,66,0.0763,0.0967,0.11
5104,YNL267W,chrXIV,140878,144078,3201,0,0,4,5,193,0.0,3201,1.0,305,64,63,0.0953,0.1067,0.105
5105,YNL266W,chrXIV,144245,144664,420,3,14,2,6,186,0.192,180,0.429,48,57,66,0.1143,0.095,0.11
5106,YNL265C,chrXIV,144280,145281,1002,9,36,2,13,193,0.233,417,0.416,109,60,66,0.1088,0.1,0.11
5107,YNL264C,chrXIV,145563,146615,1053,4,21,18,3,185,0.103,413,0.392,101,73,58,0.0959,0.1217,0.0967
5108,YNL263C,chrXIV,146896,147840,945,0,0,4,1,166,0.0,945,1.0,85,58,46,0.0899,0.0967,0.0767
5109,YNL262W,chrXIV,148212,154880,6669,2,64,1,6,128,0.012,4503,0.675,664,50,62,0.0996,0.0833,0.1033
5110,YNL261W,chrXIV,155100,156539,1440,1,2,7,1,73,0.048,1435,0.997,160,67,66,0.1111,0.1117,0.11
5111,YNL260C,chrXIV,156859,157455,597,4,19,2,15,57,0.588,512,0.858,68,68,68,0.1139,0.1133,0.1133
5112,YNL259C,chrXIV,157644,157865,222,4,91,7,11,67,1.345,109,0.491,26,77,61,0.1171,0.1283,0.1017
5113,YNL258C,chrXIV,158109,160373,2265,0,0,17,4,149,0.0,2265,1.0,248,65,68,0.1095,0.1083,0.1133
5114,YNL257C,chrXIV,160631,164320,3690,12,72,2,4,174,0.093,964,0.261,374,69,66,0.1014,0.115,0.11
5115,YNL256W,chrXIV,164623,167097,2475,3,11,6,10,195,0.031,1929,0.779,247,57,57,0.0998,0.095,0.095
5116,YNL255C,chrXIV,167329,167790,462,10,222,3,26,187,0.579,91,0.197,41,61,44,0.0887,0.1017,0.0733
5117,YNL254C,chrXIV,168043,169248,1206,22,189,27,31,172,0.53,232,0.192,97,47,73,0.0804,0.0783,0.1217
5118,YNL253W,chrXIV,170018,171286,1269,14,170,25,2,196,0.281,283,0.223,127,72,49,0.1001,0.12,0.0817
5119,YNL252C,chrXIV,171441,172286,846,1,1,6,14,190,0.031,799,0.944,63,66,48,0.0745,0.11,0.08
5120,YNL251C,chrXIV,172588,174315,1728,6,75,8,11,188,0.092,1501,0.869,152,56,49,0.088,0.0933,0.0817
5121,YNL250W,chrXIV,175410,179348,3939,6,32,18,7,229,0.033,1759,0.447,427,48,70,0.1084,0.08,0.1167
5122,YNL249C,chrXIV,179394,181022,1629,19,223,4,9,168,0.347,247,0.152,178,62,64,0.1093,0.1033,0.1067
5123,YNL248C,chrXIV,181361,182608,1248,0,0,11,0,150,0.0,1248,1.0,112,66,65,0.0897,0.11,0.1083
5124,YNL247W,chrXIV,182875,185178,2304,0,0,0,20,144,0.0,2304,1.0,226,62,69,0.0981,0.1033,0.115
5125,YNL246W,chrXIV,185460,186349,890,14,370,15,3,153,0.514,196,0.22,72,59,49,0.0809,0.0983,0.0817
5126,YNL245C,chrXIV,186346,186885,540,3,70,11,5,163,0.17,461,0.854,43,42,53,0.0796,0.07,0.0883
5127,YNL244C,chrXIV,187170,187496,327,0,0,5,13,181,0.0,327,1.0,31,53,49,0.0948,0.0883,0.0817
5128,YNL243W,chrXIV,188051,190957,2907,6,40,13,20,338,0.031,1382,0.475,246,47,60,0.0846,0.0783,0.1
5129,YNL242W,chrXIV,191324,196102,4779,34,446,22,19,385,0.092,730,0.153,481,61,51,0.1006,0.1017,0.085
5130,YNL241C,chrXIV,196426,197943,1518,49,696,16,92,368,0.439,139,0.092,117,52,41,0.0771,0.0867,0.0683
5131,YNL240C,chrXIV,198502,199977,1476,5,90,94,38,357,0.047,1119,0.758,83,41,55,0.0562,0.0683,0.0917
5132,YNL239W,chrXIV,200569,201933,1365,16,480,38,22,376,0.156,243,0.178,114,55,57,0.0835,0.0917,0.095
5133,YNL238W,chrXIV,202428,204872,2445,19,138,23,21,367,0.106,501,0.205,204,59,54,0.0834,0.0983,0.09
5134,YNL237W,chrXIV,205188,206567,1380,13,204,21,10,387,0.122,228,0.165,117,58,65,0.0848,0.0967,0.1083
5135,YNL236W,chrXIV,206930,209854,2925,5,20,13,8,453,0.019,1980,0.677,300,69,57,0.1026,0.115,0.095
5136,YNL235C,chrXIV,209548,209979,432,8,203,0,8,320,0.289,168,0.389,45,62,50,0.1042,0.1033,0.0833
5137,YNL234W,chrXIV,210233,211513,1281,12,164,8,8,336,0.139,459,0.358,122,58,62,0.0952,0.0967,0.1033
5138,YNL233W,chrXIV,211922,214600,2679,12,73,9,6,298,0.075,497,0.186,245,57,58,0.0915,0.095,0.0967
5139,YNL232W,chrXIV,214923,215801,879,2,20,8,23,270,0.042,772,0.878,70,60,66,0.0796,0.1,0.11
5140,YNL231C,chrXIV,215987,217042,1056,39,677,4,51,255,0.724,137,0.13,103,54,58,0.0975,0.09,0.0967
5141,YNL230C,chrXIV,217523,218662,1140,36,877,42,18,263,0.6,304,0.267,95,67,70,0.0833,0.1117,0.1167
5142,YNL229C,chrXIV,219137,220201,1065,0,0,19,18,284,0.0,1065,1.0,100,71,55,0.0939,0.1183,0.0917
5143,YNL228W,chrXIV,220645,221421,777,10,145,12,1,283,0.227,314,0.404,67,63,67,0.0862,0.105,0.1117
5144,YNL227C,chrXIV,220659,222431,1773,13,150,13,5,283,0.13,580,0.327,165,61,71,0.0931,0.1017,0.1183
5145,YNL226W,chrXIV,222239,222649,411,4,24,3,2,268,0.182,162,0.394,38,67,62,0.0925,0.1117,0.1033
5146,YNL225C,chrXIV,222724,224469,1746,2,24,6,10,288,0.02,1707,0.978,182,57,75,0.1042,0.095,0.125
5147,YNL224C,chrXIV,224796,227099,2304,21,296,8,12,287,0.159,543,0.236,231,75,55,0.1003,0.125,0.0917
5148,YNL223W,chrXIV,227370,228854,1485,13,106,19,6,251,0.174,318,0.214,137,47,59,0.0923,0.0783,0.0983
5149,YNL222W,chrXIV,229094,229714,621,0,0,12,12,194,0.0,621,1.0,68,61,64,0.1095,0.1017,0.1067
5150,YNL221C,chrXIV,231068,233695,2628,1,1,14,21,244,0.008,1882,0.716,236,60,64,0.0898,0.1,0.1067
5151,YNL220W,chrXIV,234413,235714,1302,1,1,23,6,246,0.016,1255,0.964,120,62,74,0.0922,0.1033,0.1233
5152,YNL219C,chrXIV,235996,237663,1668,7,48,7,25,256,0.082,492,0.295,159,82,62,0.0953,0.1367,0.1033
5153,YNL218W,chrXIV,238238,240001,1764,20,253,24,36,238,0.238,436,0.247,143,61,48,0.0811,0.1017,0.08
5154,YNL217W,chrXIV,240331,241311,981,23,218,30,16,230,0.51,172,0.175,82,42,52,0.0836,0.07,0.0867
5155,YNL216W,chrXIV,241689,244172,2484,0,0,21,3,283,0.0,2484,1.0,211,55,55,0.0849,0.0917,0.0917
5156,YNL215W,chrXIV,244468,245430,963,2,4,2,12,315,0.033,553,0.574,76,62,46,0.0789,0.1033,0.0767
5157,YNL214W,chrXIV,245617,246216,600,4,28,10,9,315,0.106,261,0.435,51,46,57,0.085,0.0767,0.095
5158,YNL213C,chrXIV,246460,247104,645,2,10,13,10,317,0.049,478,0.741,53,60,69,0.0822,0.1,0.115
5159,YNL212W,chrXIV,247461,249809,2349,11,70,11,8,366,0.064,1142,0.486,228,64,69,0.0971,0.1067,0.115
5160,YNL211C,chrXIV,250055,250315,261,2,22,6,12,321,0.119,222,0.851,26,68,74,0.0996,0.1133,0.1233
5161,YNL210W,chrXIV,250931,251743,813,7,29,12,29,300,0.144,268,0.33,75,75,53,0.0923,0.125,0.0883
5162,YNL209W,chrXIV,252059,253900,1842,21,424,27,41,292,0.195,687,0.373,149,55,55,0.0809,0.0917,0.0917
5163,YNL208W,chrXIV,254418,255017,600,15,322,43,18,313,0.399,126,0.21,37,57,67,0.0617,0.095,0.1117
5164,YNL207W,chrXIV,255353,256630,1278,0,0,26,10,317,0.0,1278,1.0,139,55,57,0.1088,0.0917,0.095
5165,YNL206C,chrXIV,256788,258155,1368,10,410,5,21,316,0.116,429,0.314,127,74,59,0.0928,0.1233,0.0983
5166,YNL205C,chrXIV,258155,258577,423,21,293,1,4,305,0.814,205,0.485,39,63,64,0.0922,0.105,0.1067
5167,YNL204C,chrXIV,258375,259277,903,5,91,21,23,303,0.091,465,0.515,91,63,56,0.1008,0.105,0.0933
5168,YNL203C,chrXIV,259439,260050,612,10,249,19,18,315,0.259,198,0.324,59,65,54,0.0964,0.1083,0.09
5169,YNL202W,chrXIV,259578,260456,879,23,385,22,2,328,0.399,198,0.225,73,67,70,0.083,0.1117,0.1167
5170,YNL201C,chrXIV,260627,263203,2577,7,23,18,12,365,0.037,839,0.326,268,55,54,0.104,0.0917,0.09
5171,YNL200C,chrXIV,263713,264453,741,4,19,12,20,357,0.076,424,0.572,47,52,60,0.0634,0.0867,0.1
5172,YNL199C,chrXIV,264926,266530,1605,5,38,21,21,353,0.044,593,0.369,139,53,57,0.0866,0.0883,0.095
5173,YNL198C,chrXIV,266514,266816,303,11,86,2,10,333,0.545,100,0.33,25,48,59,0.0825,0.08,0.0983
5174,YNL197C,chrXIV,267608,269593,1986,6,36,1,24,320,0.047,902,0.454,167,55,52,0.0841,0.0917,0.0867
5175,YNL196C,chrXIV,270275,271171,897,12,109,22,6,300,0.223,367,0.409,76,59,48,0.0847,0.0983,0.08
5176,YNL195C,chrXIV,271523,272308,786,34,516,4,5,364,0.594,152,0.193,52,57,53,0.0662,0.095,0.0883
5177,YNL194C,chrXIV,272710,273615,906,7,36,9,23,377,0.102,396,0.437,66,54,60,0.0728,0.09,0.1
5178,YNL193W,chrXIV,274368,276044,1677,28,309,37,27,377,0.221,187,0.112,166,57,56,0.099,0.095,0.0933
5179,YNL192W,chrXIV,276502,279897,3396,1,7,31,30,412,0.004,2336,0.688,353,51,76,0.1039,0.085,0.1267
5180,YNL191W,chrXIV,280432,281505,1074,10,462,30,69,361,0.129,538,0.501,82,79,55,0.0764,0.1317,0.0917
5181,YNL190W,chrXIV,282395,283009,615,9,175,48,5,324,0.226,124,0.202,44,54,61,0.0715,0.09,0.1017
5182,YNL189W,chrXIV,284260,285888,1629,0,0,12,5,323,0.0,1629,1.0,140,62,58,0.0859,0.1033,0.0967
5183,YNL188W,chrXIV,286308,287609,1302,0,0,5,30,259,0.0,1302,1.0,121,62,61,0.0929,0.1033,0.1017
5184,YNL187W,chrXIV,287994,289067,1074,10,211,30,14,259,0.18,436,0.406,78,70,42,0.0726,0.1167,0.07
5185,YNL186W,chrXIV,289498,291876,2379,11,71,12,6,358,0.065,1007,0.423,198,39,74,0.0832,0.065,0.1233
5186,YNL185C,chrXIV,292193,292669,477,0,0,6,5,319,0.0,477,1.0,35,72,63,0.0734,0.12,0.105
5187,YNL184C,chrXIV,292557,292883,327,1,1,6,8,312,0.049,302,0.924,26,67,54,0.0795,0.1117,0.09
5188,YNL183C,chrXIV,293137,295509,2373,16,174,4,21,329,0.102,672,0.283,211,63,58,0.0889,0.105,0.0967
5189,YNL182C,chrXIV,295960,297627,1668,0,0,21,1,352,0.0,1668,1.0,157,58,57,0.0941,0.0967,0.095
5190,YNL181W,chrXIV,298335,299558,1224,2,9,1,8,365,0.022,1147,0.937,113,53,46,0.0923,0.0883,0.0767
5191,YNL180C,chrXIV,299654,300649,996,11,151,4,48,359,0.154,311,0.312,78,61,50,0.0783,0.1017,0.0833
5192,YNL179C,chrXIV,300666,301103,438,35,662,5,47,354,1.129,106,0.242,35,52,45,0.0799,0.0867,0.075
5193,YNL178W,chrXIV,302680,303402,723,1,30,59,12,347,0.02,678,0.938,43,55,61,0.0595,0.0917,0.1017
5194,YNL177C,chrXIV,303686,304615,930,2,6,11,10,337,0.032,682,0.733,83,50,70,0.0892,0.0833,0.1167
5195,YNL176C,chrXIV,305070,306980,1911,19,446,6,28,337,0.148,480,0.251,165,66,49,0.0863,0.11,0.0817
5196,YNL175C,chrXIV,307401,308612,1212,13,256,25,35,357,0.15,316,0.261,103,51,54,0.085,0.085,0.09
5197,YNL174W,chrXIV,308074,308646,573,4,78,9,35,360,0.097,316,0.551,49,53,54,0.0855,0.0883,0.09
5198,YNL173C,chrXIV,308957,310057,1101,22,360,23,14,382,0.262,324,0.294,80,55,56,0.0727,0.0917,0.0933
5199,YNL172W,chrXIV,310636,315882,5247,5,74,14,6,439,0.011,4920,0.938,507,55,57,0.0966,0.0917,0.095
5200,YNL171C,chrXIV,315629,315997,369,6,87,0,4,258,0.315,204,0.553,42,60,52,0.1138,0.1,0.0867
5201,YNL170W,chrXIV,315978,316373,396,6,33,4,0,260,0.291,260,0.657,36,69,51,0.0909,0.115,0.085
5202,YNL169C,chrXIV,316169,317671,1503,0,0,10,34,282,0.0,1503,1.0,116,67,48,0.0772,0.1117,0.08
5203,YNL168C,chrXIV,318030,318809,780,23,677,23,13,242,0.609,170,0.218,58,48,68,0.0744,0.08,0.1133
5204,YNL167C,chrXIV,319416,321359,1944,16,157,13,9,229,0.18,484,0.249,183,67,58,0.0941,0.1117,0.0967
5205,YNL166C,chrXIV,322219,323565,1347,8,44,12,24,229,0.13,482,0.358,119,59,55,0.0883,0.0983,0.0917
5206,YNL165W,chrXIV,323832,325052,1221,19,461,19,5,242,0.322,185,0.152,97,52,66,0.0794,0.0867,0.11
5207,YNL164C,chrXIV,325265,326320,1056,13,185,8,23,367,0.168,268,0.254,100,52,67,0.0947,0.0867,0.1117
5208,YNL163C,chrXIV,326741,330073,3333,0,0,26,13,420,0.0,3333,1.0,304,67,67,0.0912,0.1117,0.1117
5209,YNL162W-A,chrXIV,330329,330547,219,3,22,10,10,363,0.189,105,0.479,21,62,53,0.0959,0.1033,0.0883
5210,YNL162W,chrXIV,331322,332154,833,11,45,18,8,374,0.177,238,0.286,85,46,52,0.102,0.0767,0.0867
5211,YNL161W,chrXIV,332597,334867,2271,0,0,10,45,429,0.0,2271,1.0,200,57,61,0.0881,0.095,0.1017
5212,YNL160W,chrXIV,336545,337609,1065,16,151,45,27,408,0.184,240,0.225,77,53,66,0.0723,0.0883,0.11
5213,YNL159C,chrXIV,338478,339347,870,5,15,16,8,399,0.072,455,0.523,72,63,59,0.0828,0.105,0.0983
5214,YNL158W,chrXIV,339612,340208,597,1,107,12,14,425,0.02,596,0.998,50,50,49,0.0838,0.0833,0.0817
5215,YNL157W,chrXIV,340352,340858,507,4,28,10,7,462,0.085,238,0.469,41,51,69,0.0809,0.085,0.115
5216,YNL156C,chrXIV,341069,341968,900,13,202,5,32,507,0.142,191,0.212,95,57,55,0.1056,0.095,0.0917
5217,YNL155W,chrXIV,342516,343340,825,17,207,30,13,548,0.188,307,0.372,79,53,68,0.0958,0.0883,0.1133
5218,YNL154C,chrXIV,343636,345276,1641,21,579,20,28,576,0.111,215,0.131,133,74,63,0.081,0.1233,0.105
5219,YNL153C,chrXIV,345669,346058,390,6,106,24,6,603,0.128,212,0.544,30,62,51,0.0769,0.1033,0.085
5220,YNL152W,chrXIV,346313,347542,1230,2,3,8,3,563,0.014,923,0.75,101,47,76,0.0821,0.0783,0.1267
5221,YNL151C,chrXIV,347766,348521,756,0,0,5,2,548,0.0,756,1.0,77,58,57,0.1019,0.0967,0.095
5222,YNL150W,chrXIV,349251,349658,408,2,75,4,28,544,0.045,268,0.657,33,57,39,0.0809,0.095,0.065
5223,YNL149C,chrXIV,349367,349756,390,1,62,4,37,547,0.023,366,0.938,30,61,37,0.0769,0.1017,0.0617
5224,YNL148C,chrXIV,349907,350671,765,56,3565,2,28,549,0.667,82,0.107,47,54,52,0.0614,0.09,0.0867
5225,YNL147W,chrXIV,350940,351383,444,10,143,41,42,546,0.206,166,0.374,43,50,72,0.0968,0.0833,0.12
5226,YNL146C-A,chrXIV,351386,351580,195,12,437,27,49,540,0.57,87,0.446,18,58,75,0.0923,0.0967,0.125
5227,YNL146W,chrXIV,351715,352017,303,22,472,30,48,538,0.675,47,0.155,42,62,52,0.1386,0.1033,0.0867
5228,YNL145W,chrXIV,352414,352530,117,6,81,56,19,504,0.509,67,0.573,8,62,68,0.0684,0.1033,0.1133
5229,YNL144C,chrXIV,352820,355042,2223,24,313,36,51,499,0.108,369,0.166,222,60,48,0.0999,0.1,0.08
5230,YNL144W-A,chrXIV,353061,353144,84,2,53,20,2,498,0.239,62,0.738,8,65,66,0.0952,0.1083,0.11
5231,YNL143C,chrXIV,356794,357186,393,9,150,13,18,436,0.263,149,0.379,31,54,61,0.0789,0.09,0.1017
5232,YNL142W,chrXIV,357453,358952,1500,19,245,21,14,435,0.146,189,0.126,113,64,68,0.0753,0.1067,0.1133
5233,YNL141W,chrXIV,359596,360639,1044,15,258,14,10,434,0.166,341,0.327,101,67,63,0.0967,0.1117,0.105
5234,YNL140C,chrXIV,360917,361486,570,7,39,10,0,361,0.17,271,0.475,49,62,69,0.086,0.1033,0.115
5235,YNL139C,chrXIV,360924,365717,4794,7,39,10,0,512,0.014,4259,0.888,491,63,48,0.1024,0.105,0.08
5236,YNL138W-A,chrXIV,366033,366412,380,3,37,0,10,279,0.141,341,0.897,26,54,67,0.0684,0.09,0.1117
5237,YNL138W,chrXIV,366741,368321,1581,0,0,13,1,262,0.0,1581,1.0,139,56,60,0.0879,0.0933,0.1
5238,YNL137C,chrXIV,368595,370055,1461,2,7,1,6,241,0.028,1120,0.767,142,56,59,0.0972,0.0933,0.0983
5239,YNL136W,chrXIV,370368,371645,1278,7,120,6,21,241,0.114,544,0.426,105,58,52,0.0822,0.0967,0.0867
5240,YNL135C,chrXIV,371882,372226,345,13,162,12,28,230,0.819,85,0.246,26,52,43,0.0754,0.0867,0.0717
5241,YNL134C,chrXIV,372451,373581,1131,15,203,36,42,250,0.265,177,0.156,87,42,56,0.0769,0.07,0.0933
5242,YNL133C,chrXIV,374171,374692,522,5,119,42,44,265,0.181,371,0.711,44,55,59,0.0843,0.0917,0.0983
5243,YNL132W,chrXIV,375321,378491,3171,1,5,44,6,280,0.006,3160,0.997,295,61,56,0.093,0.1017,0.0933
5244,YNL131W,chrXIV,378767,379225,459,0,0,7,9,266,0.0,459,1.0,39,66,71,0.085,0.11,0.1183
5245,YNL130C,chrXIV,379558,380831,1274,13,150,4,19,274,0.186,282,0.221,118,62,53,0.0926,0.1033,0.0883
5246,YNL130C-A,chrXIV,381245,381391,147,3,24,15,7,278,0.367,73,0.497,10,60,64,0.068,0.1,0.1067
5247,YNL129W,chrXIV,381480,382202,723,7,52,20,11,295,0.164,407,0.563,83,52,68,0.1148,0.0867,0.1133
5248,YNL128W,chrXIV,382359,383663,1305,20,143,7,12,281,0.273,309,0.237,119,72,56,0.0912,0.12,0.0933
5249,YNL127W,chrXIV,383987,386848,2862,9,173,14,8,252,0.062,1081,0.378,318,52,60,0.1111,0.0867,0.1
5250,YNL126W,chrXIV,387227,389767,2541,0,0,12,6,236,0.0,2541,1.0,282,69,60,0.111,0.115,0.1
5251,YNL125C,chrXIV,390146,392167,2022,35,446,5,15,239,0.362,412,0.204,144,75,51,0.0712,0.125,0.085
5252,YNL124W,chrXIV,392892,394370,1479,4,20,12,23,209,0.065,1125,0.761,108,43,78,0.073,0.0717,0.13
5253,YNL123W,chrXIV,394685,397678,2994,24,439,20,15,234,0.171,642,0.214,289,56,68,0.0965,0.0933,0.1133
5254,YNL122C,chrXIV,398023,398370,348,4,49,14,18,254,0.226,199,0.572,32,73,59,0.092,0.1217,0.0983
5255,YNL121C,chrXIV,398684,400537,1854,5,29,19,15,274,0.049,1292,0.697,177,68,56,0.0955,0.1133,0.0933
5256,YNL120C,chrXIV,401033,401518,486,2,13,17,1,275,0.075,262,0.539,53,59,75,0.1091,0.0983,0.125
5257,YNL119W,chrXIV,401040,402521,1482,6,35,17,3,300,0.067,431,0.291,163,59,66,0.11,0.0983,0.11
5258,YNL118C,chrXIV,402652,405564,2913,14,287,4,30,283,0.085,829,0.285,298,60,56,0.1023,0.1,0.0933
5259,YNL117W,chrXIV,406358,408022,1665,26,359,31,28,300,0.26,300,0.18,146,53,51,0.0877,0.0883,0.085
5260,YNL116W,chrXIV,408341,409909,1569,18,158,30,2,304,0.189,207,0.132,135,53,69,0.086,0.0883,0.115
5261,YNL115C,chrXIV,410119,412053,1935,21,257,4,26,312,0.174,378,0.195,201,63,56,0.1039,0.105,0.0933
5262,YNL114C,chrXIV,412684,413055,372,0,0,26,14,292,0.0,372,1.0,29,58,64,0.078,0.0967,0.1067
5263,YNL113W,chrXIV,412771,413199,429,0,0,22,14,292,0.0,429,1.0,37,61,59,0.0862,0.1017,0.0983
5264,YNL112W,chrXIV,413639,416281,2643,5,62,14,21,345,0.027,2504,0.947,244,64,51,0.0923,0.1067,0.085
5265,YNL111C,chrXIV,416940,417302,363,11,124,20,17,412,0.368,123,0.339,40,47,62,0.1102,0.0783,0.1033
5266,YNL110C,chrXIV,417826,418488,663,0,0,17,24,437,0.0,663,1.0,56,64,66,0.0845,0.1067,0.11
5267,YNL109W,chrXIV,418964,419509,546,2,52,22,21,409,0.045,435,0.797,62,65,62,0.1136,0.1083,0.1033
5268,YNL108C,chrXIV,419014,419826,813,9,207,22,15,410,0.135,516,0.635,87,67,62,0.107,0.1117,0.1033
5269,YNL107W,chrXIV,420098,420778,681,1,8,21,8,410,0.018,599,0.88,70,64,61,0.1028,0.1067,0.1017
5270,YNL106C,chrXIV,420944,424495,3552,15,98,3,26,404,0.052,966,0.272,308,69,57,0.0867,0.115,0.095
5271,YNL105W,chrXIV,424155,424583,429,0,0,1,27,355,0.0,429,1.0,41,56,54,0.0956,0.0933,0.09
5272,YNL104C,chrXIV,424895,426754,1860,50,1316,14,107,401,0.335,363,0.195,172,64,48,0.0925,0.1067,0.08
5273,YNL103W-A,chrXIV,426719,426808,90,3,30,10,107,379,0.44,78,0.867,8,60,45,0.0889,0.1,0.075
5274,YNL103W,chrXIV,427735,429753,2019,20,113,76,8,402,0.123,282,0.14,185,35,59,0.0916,0.0583,0.0983
5275,YNL102W,chrXIV,430087,434493,4407,0,0,10,40,505,0.0,4407,1.0,439,63,65,0.0996,0.105,0.1083
5276,YNL101W,chrXIV,434999,437140,2142,15,76,40,24,518,0.068,837,0.391,212,64,66,0.099,0.1067,0.11
5277,YNL100W,chrXIV,437613,438317,705,9,154,25,5,372,0.172,213,0.302,67,67,59,0.095,0.1117,0.0983
5278,YNL099C,chrXIV,438567,439283,717,2,47,10,12,370,0.038,641,0.894,59,64,56,0.0823,0.1067,0.0933
5279,YNL098C,chrXIV,439602,440570,969,2,11,12,31,379,0.027,730,0.753,79,59,37,0.0815,0.0983,0.0617
5280,YNL097C-B,chrXIV,440797,440919,123,7,351,1,67,388,0.733,39,0.317,8,50,45,0.065,0.0833,0.075
5281,YNL097C,chrXIV,441366,442358,993,5,43,73,21,428,0.059,378,0.381,65,48,55,0.0655,0.08,0.0917
5282,YNL097W-A,chrXIV,441431,441586,156,0,0,71,4,395,0.0,156,1.0,5,49,40,0.0321,0.0817,0.0667
5283,YNL096C,chrXIV,443398,444315,918,16,197,26,36,441,0.198,271,0.295,92,67,65,0.1002,0.1117,0.1083
5284,YNL095C,chrXIV,444912,446840,1929,19,453,36,40,455,0.108,431,0.223,160,66,55,0.0829,0.11,0.0917
5285,YNL094W,chrXIV,447611,449374,1764,15,117,40,12,426,0.1,365,0.207,148,49,72,0.0839,0.0817,0.12
5286,YNL093W,chrXIV,449868,450530,663,4,26,15,20,398,0.076,487,0.735,66,73,64,0.0995,0.1217,0.1067
5287,YNL092W,chrXIV,450871,452073,1203,14,296,19,27,393,0.148,254,0.211,114,60,52,0.0948,0.1,0.0867
5288,YNL091W,chrXIV,452408,456130,3723,32,384,32,32,397,0.108,602,0.162,312,56,58,0.0838,0.0933,0.0967
5289,YNL090W,chrXIV,456565,457143,579,5,32,34,7,315,0.137,165,0.285,55,50,50,0.095,0.0833,0.0833
5290,YNL089C,chrXIV,456693,457169,477,4,25,32,7,315,0.133,165,0.346,39,61,55,0.0818,0.1017,0.0917
5291,YNL088W,chrXIV,457704,461990,4287,1,6,7,14,311,0.004,3957,0.923,427,52,62,0.0996,0.0867,0.1033
5292,YNL087W,chrXIV,462411,465947,3537,59,792,11,13,243,0.343,469,0.133,346,60,57,0.0978,0.1,0.095
5293,YNL086W,chrXIV,466334,466642,309,3,25,17,21,200,0.243,200,0.647,20,62,67,0.0647,0.1033,0.1117
5294,YNL085W,chrXIV,467131,469623,2493,21,323,24,11,224,0.188,833,0.334,260,63,66,0.1043,0.105,0.11
5295,YNL084C,chrXIV,470053,471102,1050,0,0,11,6,261,0.0,1050,1.0,106,70,64,0.101,0.1167,0.1067
5296,YNL083W,chrXIV,471377,472861,1485,12,260,2,8,283,0.143,502,0.338,139,68,83,0.0936,0.1133,0.1383
5297,YNL082W,chrXIV,473391,476012,2622,9,55,10,4,286,0.06,566,0.216,265,84,53,0.1011,0.14,0.0883
5298,YNL081C,chrXIV,476188,476619,432,1,1,5,10,236,0.049,288,0.667,30,63,53,0.0694,0.105,0.0883
5299,YNL080C,chrXIV,476932,478032,1101,1,1,10,17,230,0.02,1059,0.962,88,55,44,0.0799,0.0917,0.0733
5300,YNL079C,chrXIV,478566,479165,600,0,0,17,23,232,0.0,600,1.0,27,47,48,0.045,0.0783,0.08
5301,YNL078W,chrXIV,479768,480991,1224,30,565,25,20,243,0.504,182,0.149,89,49,55,0.0727,0.0817,0.0917
5302,YNL077W,chrXIV,481391,482977,1587,10,59,24,16,264,0.119,432,0.272,156,48,54,0.0983,0.08,0.09
5303,YNL076W,chrXIV,483556,485310,1755,13,168,15,3,281,0.132,443,0.252,175,56,55,0.0997,0.0933,0.0917
5304,YNL075W,chrXIV,485607,486479,873,1,7,6,6,296,0.019,792,0.907,90,56,60,0.1031,0.0933,0.1
5305,YNL074C,chrXIV,486766,488124,1359,21,414,4,15,310,0.249,367,0.27,125,66,46,0.092,0.11,0.0767
5306,YNL073W,chrXIV,488386,490116,1731,8,24,16,13,367,0.063,1392,0.804,158,42,52,0.0913,0.07,0.0867
5307,YNL072W,chrXIV,490317,491240,924,23,554,8,19,392,0.317,218,0.236,59,54,41,0.0639,0.09,0.0683
5308,YNL071W,chrXIV,491523,492971,1449,5,39,32,23,409,0.042,650,0.449,127,36,62,0.0876,0.06,0.1033
5309,YNL070W,chrXIV,493366,493548,183,4,46,19,10,423,0.258,107,0.585,20,65,72,0.1093,0.1083,0.12
5310,YNL069C,chrXIV,493956,495001,1046,1,29,13,15,427,0.011,1008,0.964,105,78,58,0.1004,0.13,0.0967
5311,YNL068C,chrXIV,495701,498289,2589,26,406,16,40,511,0.098,412,0.159,221,50,56,0.0854,0.0833,0.0933
5312,YNL067W-A,chrXIV,498538,498684,147,11,124,16,27,483,0.775,29,0.197,16,54,59,0.1088,0.09,0.0983
