,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
4934,CAGL0M06237g,ChrM_C_glabrata_CBS138,646324,647843,1520,8,93,7,14,171,0.154,748,0.492,129,59,31,0.0849,0.0983,0.0517
4935,CAGL0M06259g,ChrM_C_glabrata_CBS138,647894,651343,3450,23,1405,4,5,282,0.118,1413,0.41,299,45,67,0.0867,0.075,0.1117
4936,CAGL0M06281g,ChrM_C_glabrata_CBS138,651579,653560,1982,12,252,4,8,282,0.107,466,0.235,196,61,75,0.0989,0.1017,0.125
4937,CAGL0M06303g,ChrM_C_glabrata_CBS138,654006,655506,1501,2,3,8,16,272,0.024,1222,0.814,144,84,36,0.0959,0.14,0.06
4938,CAGL0M06325g,ChrM_C_glabrata_CBS138,655770,659384,3615,48,2223,8,60,280,0.237,600,0.166,322,53,49,0.0891,0.0883,0.0817
4939,CAGL0M06347g,ChrM_C_glabrata_CBS138,660062,661641,1580,36,1259,74,1,280,0.407,258,0.163,125,43,50,0.0791,0.0717,0.0833
4940,CAGL0M06369g,ChrM_C_glabrata_CBS138,661444,663273,1830,7,11,5,12,313,0.061,824,0.45,163,47,74,0.0891,0.0783,0.1233
4941,CAGL0M06391g,ChrM_C_glabrata_CBS138,663494,664593,1100,3,58,12,11,324,0.042,720,0.655,109,60,54,0.0991,0.1,0.09
4942,CAGL0M06413g,ChrM_C_glabrata_CBS138,664430,667561,3132,24,2024,1,7,333,0.115,886,0.283,310,55,73,0.099,0.0917,0.1217
4943,CAGL0M06435g,ChrM_C_glabrata_CBS138,668126,669691,1566,5,227,5,25,292,0.055,1006,0.642,166,78,54,0.106,0.13,0.09
4944,CAGL0M06457g,ChrM_C_glabrata_CBS138,670353,671395,1043,8,227,25,13,202,0.19,471,0.452,95,52,51,0.0911,0.0867,0.085
4945,CAGL0M06479g,ChrM_C_glabrata_CBS138,668053,672365,4313,76,3943,5,0,309,0.285,1006,0.233,419,78,66,0.0971,0.13,0.11
4946,CAGL0M06501g,ChrM_C_glabrata_CBS138,672743,674201,1459,3,474,16,23,192,0.054,1197,0.82,146,63,63,0.1001,0.105,0.105
4947,CAGL0M06523g,ChrM_C_glabrata_CBS138,675227,676479,1253,0,0,0,14,186,0.0,1253,1.0,123,33,58,0.0982,0.055,0.0967
4948,CAGL0M06545g,ChrM_C_glabrata_CBS138,676983,679052,2070,9,293,14,1,183,0.119,943,0.456,204,52,61,0.0986,0.0867,0.1017
4949,CAGL0M06567g,ChrM_C_glabrata_CBS138,677956,680502,2547,6,261,4,11,208,0.057,742,0.291,247,66,73,0.097,0.11,0.1217
4950,CAGL0M06589g,ChrM_C_glabrata_CBS138,680569,681483,915,11,14376,3,2,178,0.338,329,0.36,111,54,58,0.1213,0.09,0.0967
4951,CAGL0M06611g,ChrM_C_glabrata_CBS138,681549,683396,1848,6,243,4,1,191,0.085,580,0.314,186,78,53,0.1006,0.13,0.0883
4952,CAGL0M06633g,ChrM_C_glabrata_CBS138,683394,684215,822,1,4,3,7,164,0.037,781,0.95,71,58,69,0.0864,0.0967,0.115
4953,CAGL0M06655g,ChrM_C_glabrata_CBS138,684442,685251,810,3,36,6,8,175,0.106,651,0.804,85,51,61,0.1049,0.085,0.1017
4954,CAGL0M06677g,ChrM_C_glabrata_CBS138,685322,686315,994,9,208,3,3,167,0.271,214,0.215,101,59,64,0.1016,0.0983,0.1067
4955,CAGL0M06699g,ChrM_C_glabrata_CBS138,686031,687730,1700,7,140,6,2,171,0.12,626,0.368,178,60,53,0.1047,0.1,0.0883
4956,CAGL0M06721g,ChrM_C_glabrata_CBS138,687738,689815,2078,29,1139,1,5,160,0.436,1256,0.604,166,66,60,0.0799,0.11,0.1
4957,CAGL0M06765g,ChrM_C_glabrata_CBS138,689827,691616,1790,7,277,20,4,170,0.115,838,0.468,179,55,61,0.1,0.0917,0.1017
4958,CAGL0M06787g,ChrM_C_glabrata_CBS138,690226,693393,3168,23,498,9,7,178,0.204,838,0.265,309,60,53,0.0975,0.1,0.0883
4959,CAGL0M06809g,ChrM_C_glabrata_CBS138,693283,695059,1777,35,2530,9,3,166,0.593,204,0.115,154,62,60,0.0867,0.1033,0.1
4960,CAGL0M06831g,ChrM_C_glabrata_CBS138,695133,697268,2136,6,263,18,2,168,0.084,608,0.285,220,60,79,0.103,0.1,0.1317
4961,CAGL0M06853g,ChrM_C_glabrata_CBS138,697393,699129,1737,2,58,1,7,164,0.035,1570,0.904,199,77,53,0.1146,0.1283,0.0883
4962,CAGL0M06875g,ChrM_C_glabrata_CBS138,699204,700363,1160,15,317,0,1,163,0.397,243,0.209,104,72,66,0.0897,0.12,0.11
4963,CAGL0M06897g,ChrM_C_glabrata_CBS138,701422,702993,1572,10,233,2,5,148,0.215,683,0.434,153,63,59,0.0973,0.105,0.0983
4964,CAGL0M06919g,ChrM_C_glabrata_CBS138,703094,706643,3550,17,407,2,7,155,0.154,1278,0.36,338,54,68,0.0952,0.09,0.1133
4965,CAGL0M06941g,ChrM_C_glabrata_CBS138,706854,708383,1530,3,53,10,7,111,0.088,917,0.599,148,76,56,0.0967,0.1267,0.0933
4966,CAGL0M06963g,ChrM_C_glabrata_CBS138,708539,710721,2183,12,200,3,1,127,0.216,437,0.2,220,59,69,0.1008,0.0983,0.115
4967,CAGL0M06985g,ChrM_C_glabrata_CBS138,710579,711513,935,2,15,2,5,111,0.096,653,0.698,106,67,56,0.1134,0.1117,0.0933
4968,CAGL0M07001g,ChrM_C_glabrata_CBS138,711402,712271,870,6,145,1,6,111,0.311,380,0.437,84,62,48,0.0966,0.1033,0.08
4969,CAGL0M07007g,ChrM_C_glabrata_CBS138,712234,713213,980,8,95,1,8,108,0.378,272,0.278,95,60,71,0.0969,0.1,0.1183
4970,CAGL0M07029g,ChrM_C_glabrata_CBS138,713541,716463,2923,8,71,8,8,131,0.104,1368,0.468,271,79,63,0.0927,0.1317,0.105
4971,CAGL0M07051g,ChrM_C_glabrata_CBS138,716708,719807,3100,14,316,5,9,126,0.179,1182,0.381,332,66,37,0.1071,0.11,0.0617
4972,CAGL0M07073g,ChrM_C_glabrata_CBS138,719729,720319,591,7,445,6,4,117,0.506,194,0.328,38,58,49,0.0643,0.0967,0.0817
4973,CAGL0M07095g,ChrM_C_glabrata_CBS138,720553,722070,1518,1,1,7,1,120,0.027,1458,0.96,132,37,62,0.087,0.0617,0.1033
4974,CAGL0M07117g,ChrM_C_glabrata_CBS138,722043,722682,640,1,9,1,6,117,0.067,564,0.881,69,59,47,0.1078,0.0983,0.0783
4975,CAGL0M07139g,ChrM_C_glabrata_CBS138,722694,724245,1552,7,70,2,16,129,0.175,615,0.396,120,61,47,0.0773,0.1017,0.0783
4976,CAGL0M07161g,ChrM_C_glabrata_CBS138,723107,724775,1669,19,831,5,2,127,0.448,615,0.368,129,56,47,0.0773,0.0933,0.0783
4977,CAGL0M07183g,ChrM_C_glabrata_CBS138,724563,726502,1940,15,617,14,2,121,0.32,607,0.313,148,52,46,0.0763,0.0867,0.0767
4978,CAGL0M07205g,ChrM_C_glabrata_CBS138,726563,727525,963,2,18,9,1,118,0.088,387,0.402,74,44,63,0.0768,0.0733,0.105
4979,CAGL0M07227g,ChrM_C_glabrata_CBS138,727923,729831,1909,2,15,1,13,203,0.026,1722,0.902,203,63,59,0.1063,0.105,0.0983
4980,CAGL0M07249g,ChrM_C_glabrata_CBS138,729933,731262,1330,5,91,12,4,224,0.084,569,0.428,124,67,72,0.0932,0.1117,0.12
4981,CAGL0M07271g,ChrM_C_glabrata_CBS138,731523,732446,924,4,169,2,8,254,0.085,431,0.466,86,71,72,0.0931,0.1183,0.12
4982,CAGL0M07293g,ChrM_C_glabrata_CBS138,732171,738726,6556,76,3660,1,18,424,0.137,1318,0.201,636,48,58,0.097,0.08,0.0967
4983,CAGL0M07315g,ChrM_C_glabrata_CBS138,738320,742333,4014,144,6210,13,29,416,0.431,227,0.057,366,61,40,0.0912,0.1017,0.0667
4984,CAGL0M07337g,ChrM_C_glabrata_CBS138,742866,744434,1569,28,867,27,3,395,0.226,312,0.199,122,42,67,0.0778,0.07,0.1117
4985,CAGL0M07359g,ChrM_C_glabrata_CBS138,744220,744909,690,3,61,9,3,388,0.056,298,0.432,80,40,59,0.1159,0.0667,0.0983
4986,CAGL0M07381g,ChrM_C_glabrata_CBS138,744323,746708,2386,18,854,9,54,417,0.09,958,0.402,217,53,66,0.0909,0.0883,0.11
4987,CAGL0M07403g,ChrM_C_glabrata_CBS138,746762,748962,2201,105,10891,13,0,437,0.546,441,0.2,199,53,56,0.0904,0.0883,0.0933
4988,CAGL0M07425g,ChrM_C_glabrata_CBS138,748343,749682,1340,5,81,11,8,423,0.044,1161,0.866,117,54,48,0.0873,0.09,0.08
4989,CAGL0M07447g,ChrM_C_glabrata_CBS138,749718,751874,2157,21,946,0,12,360,0.135,789,0.366,193,55,59,0.0895,0.0917,0.0983
4990,CAGL0M07469g,ChrM_C_glabrata_CBS138,751204,753607,2404,26,1670,0,0,374,0.145,596,0.248,247,51,58,0.1027,0.085,0.0967
4991,CAGL0M07491g,ChrM_C_glabrata_CBS138,753464,754403,940,2,15,3,7,311,0.034,855,0.91,95,59,53,0.1011,0.0983,0.0883
4992,CAGL0M07513g,ChrM_C_glabrata_CBS138,754548,755953,1406,13,437,6,20,319,0.145,358,0.255,113,61,54,0.0804,0.1017,0.09
4993,CAGL0M07546g,ChrM_C_glabrata_CBS138,756146,758219,2074,20,602,14,14,323,0.149,852,0.411,179,51,58,0.0863,0.085,0.0967
4994,CAGL0M07568g,ChrM_C_glabrata_CBS138,757872,758715,844,15,353,4,7,219,0.406,138,0.164,98,51,47,0.1161,0.085,0.0783
4995,CAGL0M07590g,ChrM_C_glabrata_CBS138,758560,760709,2150,20,259,10,6,254,0.183,538,0.25,214,65,43,0.0995,0.1083,0.0717
4996,CAGL0M07612g,ChrM_C_glabrata_CBS138,759676,762930,3255,42,3738,3,17,266,0.243,551,0.169,251,46,26,0.0771,0.0767,0.0433
4997,CAGL0M07634g,ChrM_C_glabrata_CBS138,763837,764760,924,13,354,11,4,238,0.296,146,0.158,55,32,6,0.0595,0.0533,0.01
4998,CAGL0M07656g,ChrM_C_glabrata_CBS138,765621,767955,2335,16,221,12,0,238,0.144,802,0.343,189,17,56,0.0809,0.0283,0.0933
4999,CAGL0M07678g,ChrM_C_glabrata_CBS138,767330,771981,4652,58,1899,3,8,284,0.22,1802,0.387,532,44,52,0.1144,0.0733,0.0867
5000,CAGL0M07700g,ChrM_C_glabrata_CBS138,772040,774147,2108,8,312,3,6,263,0.072,1489,0.706,204,80,56,0.0968,0.1333,0.0933
5001,CAGL0M07722g,ChrM_C_glabrata_CBS138,773855,777913,4059,19,413,1,38,241,0.097,720,0.177,423,63,55,0.1042,0.105,0.0917
5002,CAGL0M07744g,ChrM_C_glabrata_CBS138,779225,780103,879,5,48,9,3,210,0.135,229,0.261,88,69,69,0.1001,0.115,0.115
5003,CAGL0M07766g,ChrM_C_glabrata_CBS138,781255,783126,1872,20,503,6,12,212,0.252,378,0.202,217,55,52,0.1159,0.0917,0.0867
5004,CAGL0M07832g,ChrM_C_glabrata_CBS138,783390,784840,1451,12,259,11,8,258,0.16,373,0.257,158,61,57,0.1089,0.1017,0.095
5005,CAGL0M07854g,ChrM_C_glabrata_CBS138,784684,786401,1718,14,496,4,4,281,0.145,668,0.389,156,71,54,0.0908,0.1183,0.09
5006,CAGL0M07876g,ChrM_C_glabrata_CBS138,785234,786436,1203,9,158,7,2,278,0.135,668,0.555,104,61,54,0.0865,0.1017,0.09
5007,CAGL0M07898g,ChrM_C_glabrata_CBS138,786484,791233,4750,12,147,8,0,283,0.045,2575,0.542,387,49,44,0.0815,0.0817,0.0733
5008,CAGL0M07920g,ChrM_C_glabrata_CBS138,787766,791815,4050,11,146,0,44,290,0.047,1653,0.408,309,61,41,0.0763,0.1017,0.0683
5009,CAGL0M07942g,ChrM_C_glabrata_CBS138,792016,794592,2577,78,10652,13,36,219,0.691,670,0.26,173,33,67,0.0671,0.055,0.1117
5010,CAGL0M07986g,ChrM_C_glabrata_CBS138,795136,795940,805,20,550,32,0,199,0.624,163,0.202,74,67,59,0.0919,0.1117,0.0983
5011,CAGL0M08008g,ChrM_C_glabrata_CBS138,795275,800489,5215,23,539,32,0,247,0.089,1450,0.278,511,70,58,0.098,0.1167,0.0967
5012,CAGL0M08030g,ChrM_C_glabrata_CBS138,799344,801525,2182,7,123,3,7,234,0.069,1383,0.634,218,60,59,0.0999,0.1,0.0983
5013,CAGL0M08052g,ChrM_C_glabrata_CBS138,801753,805775,4023,17,494,7,14,259,0.082,778,0.193,435,59,67,0.1081,0.0983,0.1117
5014,CAGL0M08074g,ChrM_C_glabrata_CBS138,806103,809089,2987,30,2476,13,13,150,0.335,1322,0.443,301,61,49,0.1008,0.1017,0.0817
5015,CAGL0M08096g,ChrM_C_glabrata_CBS138,809185,809559,375,1,18,35,0,145,0.092,374,0.997,32,55,46,0.0853,0.0917,0.0767
5016,CAGL0M08118g,ChrM_C_glabrata_CBS138,810130,811770,1641,9,292,0,5,159,0.172,1394,0.849,173,44,66,0.1054,0.0733,0.11
5017,CAGL0M08162g,ChrM_C_glabrata_CBS138,811627,813953,2327,13,339,7,8,179,0.156,933,0.401,232,69,59,0.0997,0.115,0.0983
5018,CAGL0M08184g,ChrM_C_glabrata_CBS138,814264,815963,1700,8,241,8,10,183,0.129,497,0.292,167,58,59,0.0982,0.0967,0.0983
5019,CAGL0M08206g,ChrM_C_glabrata_CBS138,816166,817773,1608,11,280,7,8,159,0.215,503,0.313,151,54,53,0.0939,0.09,0.0883
5020,CAGL0M08228g,ChrM_C_glabrata_CBS138,817934,820613,2680,12,79,8,14,167,0.134,668,0.249,219,61,59,0.0817,0.1017,0.0983
5021,CAGL0M08250g,ChrM_C_glabrata_CBS138,820847,823260,2414,23,325,17,1,147,0.324,502,0.208,250,42,55,0.1036,0.07,0.0917
5022,CAGL0M08272g,ChrM_C_glabrata_CBS138,822670,825098,2429,17,970,14,3,147,0.238,570,0.235,234,71,67,0.0963,0.1183,0.1117
5023,CAGL0M08294g,ChrM_C_glabrata_CBS138,825181,828349,3169,5,63,5,3,163,0.048,2775,0.876,302,66,52,0.0953,0.11,0.0867
5024,CAGL0M08316g,ChrM_C_glabrata_CBS138,828423,832266,3844,14,763,4,7,160,0.114,799,0.208,377,52,58,0.0981,0.0867,0.0967
5025,CAGL0M08338g,ChrM_C_glabrata_CBS138,832306,833308,1003,8,88,2,6,131,0.304,399,0.398,109,59,59,0.1087,0.0983,0.0983
5026,CAGL0M08360g,ChrM_C_glabrata_CBS138,833089,835683,2595,20,701,4,9,149,0.259,513,0.198,244,63,55,0.094,0.105,0.0917
5027,CAGL0M08382g,ChrM_C_glabrata_CBS138,835877,836453,577,4,130,12,10,166,0.209,188,0.326,48,47,57,0.0832,0.0783,0.095
5028,CAGL0M08404g,ChrM_C_glabrata_CBS138,836650,838403,1754,9,89,9,8,218,0.118,779,0.444,171,52,63,0.0975,0.0867,0.105
5029,CAGL0M08426g,ChrM_C_glabrata_CBS138,838454,840733,2280,21,583,1,5,262,0.176,619,0.271,213,55,70,0.0934,0.0917,0.1167
5030,CAGL0M08448g,ChrM_C_glabrata_CBS138,841370,844413,3044,1,10,7,25,490,0.003,2967,0.975,307,70,58,0.1009,0.1167,0.0967
5031,CAGL0M08492g,ChrM_C_glabrata_CBS138,846317,850021,3705,86,6137,25,18,583,0.199,575,0.155,276,48,32,0.0745,0.08,0.0533
5032,CAGL0M08514g,ChrM_C_glabrata_CBS138,849865,850713,849,24,763,13,43,568,0.249,186,0.219,54,61,55,0.0636,0.1017,0.0917
5033,CAGL0M08536g,ChrM_C_glabrata_CBS138,852094,853423,1330,86,5533,41,53,588,0.55,137,0.103,62,42,58,0.0466,0.07,0.0967
5034,CAGL0M08552g,ChrM_C_glabrata_CBS138,854646,854813,168,5,164,19,23,575,0.259,80,0.476,15,44,55,0.0893,0.0733,0.0917
5035,CAGL0M08558g,ChrM_C_glabrata_CBS138,855046,855342,297,19,600,16,33,574,0.557,125,0.421,18,64,39,0.0606,0.1067,0.065
5036,CAGL0M08580g,ChrM_C_glabrata_CBS138,855394,856133,740,34,1983,24,10,580,0.396,96,0.13,54,55,55,0.073,0.0917,0.0917
5037,CAGL0M08602g,ChrM_C_glabrata_CBS138,856323,859443,3121,15,175,20,47,582,0.041,1094,0.351,278,56,42,0.0891,0.0933,0.07
5038,CAGL0M08624g,ChrM_C_glabrata_CBS138,859502,861023,1522,58,2439,10,5,544,0.35,175,0.115,86,45,52,0.0565,0.075,0.0867
5039,CAGL0M08646g,ChrM_C_glabrata_CBS138,861323,862548,1226,3,102,7,24,485,0.025,847,0.691,101,52,45,0.0824,0.0867,0.075
5040,CAGL0M08668g,ChrM_C_glabrata_CBS138,862833,865086,2254,14,269,22,4,490,0.063,762,0.338,205,52,63,0.0909,0.0867,0.105
5041,CAGL0M08690g,ChrM_C_glabrata_CBS138,864861,866300,1440,22,1313,5,6,407,0.188,300,0.208,141,44,52,0.0979,0.0733,0.0867
5042,CAGL0M08712g,ChrM_C_glabrata_CBS138,866355,870019,3665,31,1493,14,20,462,0.092,1172,0.32,348,55,62,0.095,0.0917,0.1033
5043,CAGL0M08734g,ChrM_C_glabrata_CBS138,868701,870177,1477,27,1406,1,20,454,0.201,158,0.107,141,64,69,0.0955,0.1067,0.115
5044,CAGL0M08756g,ChrM_C_glabrata_CBS138,870783,872695,1913,33,1061,20,49,411,0.21,466,0.244,184,69,57,0.0962,0.115,0.095
5045,CAGL0M08778g,ChrM_C_glabrata_CBS138,873193,874006,814,32,572,54,12,409,0.481,123,0.151,72,63,53,0.0885,0.105,0.0883
5046,CAGL0M08800g,ChrM_C_glabrata_CBS138,876874,879479,2606,56,1778,28,34,442,0.243,520,0.2,240,55,33,0.0921,0.0917,0.055
5047,CAGL0M08822g,ChrM_C_glabrata_CBS138,880053,882747,2695,25,1435,34,28,504,0.092,1080,0.401,234,31,60,0.0868,0.0517,0.1
5048,CAGL0M08844g,ChrM_C_glabrata_CBS138,882913,884520,1608,20,801,20,7,438,0.142,386,0.24,155,69,61,0.0964,0.115,0.1017
5049,CAGL0M08866g,ChrM_C_glabrata_CBS138,884693,886539,1847,15,581,7,2,385,0.105,371,0.201,170,60,67,0.092,0.1,0.1117
5050,CAGL0M08888g,ChrM_C_glabrata_CBS138,886536,887063,528,2,62,4,3,371,0.051,419,0.794,59,48,65,0.1117,0.08,0.1083
5051,CAGL0M08910g,ChrM_C_glabrata_CBS138,886544,889693,3150,69,6811,4,30,431,0.254,821,0.261,305,48,35,0.0968,0.08,0.0583
5052,CAGL0M08932g,ChrM_C_glabrata_CBS138,889853,890585,733,15,752,54,19,336,0.305,292,0.398,37,55,31,0.0505,0.0917,0.0517
5053,CAGL0M08954g,ChrM_C_glabrata_CBS138,890703,893564,2862,20,614,22,4,338,0.103,442,0.154,212,33,68,0.0741,0.055,0.1133
5054,CAGL0M08976g,ChrM_C_glabrata_CBS138,893823,895382,1560,2,12,4,11,304,0.021,1418,0.909,157,73,63,0.1006,0.1217,0.105
5055,CAGL0M09020g,ChrM_C_glabrata_CBS138,895491,898252,2762,60,2908,2,39,299,0.363,331,0.12,249,73,48,0.0902,0.1217,0.08
5056,CAGL0M09042g,ChrM_C_glabrata_CBS138,901423,902856,1434,15,200,1,6,261,0.2,443,0.309,172,67,61,0.1199,0.1117,0.1017
5057,CAGL0M09064g,ChrM_C_glabrata_CBS138,903463,904603,1141,1,35,6,6,262,0.017,1101,0.965,99,61,78,0.0868,0.1017,0.13
5058,CAGL0M09086g,ChrM_C_glabrata_CBS138,904371,909984,5614,72,3235,0,22,264,0.243,745,0.133,542,51,36,0.0965,0.085,0.06
5059,CAGL0M09108g,ChrM_C_glabrata_CBS138,910334,914096,3763,33,826,32,5,179,0.245,776,0.206,305,30,70,0.0811,0.05,0.1167
5060,CAGL0M09130g,ChrM_C_glabrata_CBS138,914444,918226,3783,3,11,7,1,215,0.018,3155,0.834,389,61,71,0.1028,0.1017,0.1183
5061,CAGL0M09185g,ChrM_C_glabrata_CBS138,920736,922089,1354,0,0,0,6,125,0.0,1354,1.0,95,48,37,0.0702,0.08,0.0617
5062,CAGL0M09207g,ChrM_C_glabrata_CBS138,922012,922404,393,3,17,0,14,117,0.326,282,0.718,25,43,44,0.0636,0.0717,0.0733
5063,CAGL0M09229g,ChrM_C_glabrata_CBS138,922233,923224,992,16,1058,3,2,123,0.656,292,0.294,73,50,51,0.0736,0.0833,0.085
5064,CAGL0M09251g,ChrM_C_glabrata_CBS138,923023,924534,1512,7,125,14,8,122,0.19,529,0.35,115,46,36,0.0761,0.0767,0.06
5065,CAGL0M09273g,ChrM_C_glabrata_CBS138,924683,926177,1495,23,1887,8,10,119,0.646,401,0.268,77,39,50,0.0515,0.065,0.0833
5066,CAGL0M09295g,ChrM_C_glabrata_CBS138,925881,926156,276,2,43,15,11,118,0.307,226,0.819,15,27,48,0.0543,0.045,0.08
5067,CAGL0M09317g,ChrM_C_glabrata_CBS138,926244,927407,1164,12,485,12,9,139,0.371,356,0.306,106,40,55,0.0911,0.0667,0.0917
5068,CAGL0M09339g,ChrM_C_glabrata_CBS138,926673,928250,1578,18,422,13,7,145,0.393,356,0.226,157,45,57,0.0995,0.075,0.095
5069,CAGL0M09361g,ChrM_C_glabrata_CBS138,928232,932177,3946,8,582,12,4,182,0.056,3782,0.958,375,51,41,0.095,0.085,0.0683
5070,CAGL0M09383g,ChrM_C_glabrata_CBS138,932308,935526,3219,21,256,1,2,209,0.156,489,0.152,314,45,53,0.0975,0.075,0.0883
5071,CAGL0M09405g,ChrM_C_glabrata_CBS138,935504,937812,2309,26,2172,7,5,186,0.303,524,0.227,178,53,47,0.0771,0.0883,0.0783
5072,CAGL0M09427g,ChrM_C_glabrata_CBS138,937455,938403,949,7,336,14,2,162,0.228,299,0.315,73,43,52,0.0769,0.0717,0.0867
5073,CAGL0M09449g,ChrM_C_glabrata_CBS138,938330,941944,3615,18,268,5,21,170,0.146,1118,0.309,337,42,56,0.0932,0.07,0.0933
5074,CAGL0M09471g,ChrM_C_glabrata_CBS138,942333,942659,327,1,1,31,1,179,0.085,271,0.829,18,60,42,0.055,0.1,0.07
5075,CAGL0M09493g,ChrM_C_glabrata_CBS138,942864,945056,2193,6,70,2,26,212,0.065,1494,0.681,186,39,45,0.0848,0.065,0.075
5076,CAGL0M09515g,ChrM_C_glabrata_CBS138,945154,946412,1259,22,466,12,8,217,0.403,544,0.432,102,52,59,0.081,0.0867,0.0983
5077,CAGL0M09537g,ChrM_C_glabrata_CBS138,946496,947334,839,7,132,5,3,224,0.186,298,0.355,75,59,50,0.0894,0.0983,0.0833
5078,CAGL0M09559g,ChrM_C_glabrata_CBS138,947435,950004,2570,3,11,5,10,255,0.023,1959,0.762,255,58,77,0.0992,0.0967,0.1283
5079,CAGL0M09581g,ChrM_C_glabrata_CBS138,950237,952724,2488,32,1039,9,23,262,0.245,298,0.12,198,66,50,0.0796,0.11,0.0833
5080,CAGL0M09603g,ChrM_C_glabrata_CBS138,954895,955564,670,7,77,6,13,274,0.191,318,0.475,62,76,45,0.0925,0.1267,0.075
5081,CAGL0M09614g,ChrM_C_glabrata_CBS138,955675,956367,693,9,294,9,10,257,0.253,335,0.483,57,49,68,0.0823,0.0817,0.1133
5082,CAGL0M09636g,ChrM_C_glabrata_CBS138,956554,957385,832,12,515,5,7,276,0.261,289,0.347,84,64,65,0.101,0.1067,0.1083
5083,CAGL0M09647g,ChrM_C_glabrata_CBS138,957350,958915,1566,15,478,10,30,303,0.158,364,0.232,139,55,55,0.0888,0.0917,0.0917
5084,CAGL0M09669g,ChrM_C_glabrata_CBS138,959510,961848,2339,20,279,30,3,343,0.125,351,0.15,226,56,47,0.0966,0.0933,0.0783
5085,CAGL0M09691g,ChrM_C_glabrata_CBS138,961786,963184,1399,19,764,6,22,327,0.208,395,0.282,123,58,64,0.0879,0.0967,0.1067
5086,CAGL0M09713g,ChrM_C_glabrata_CBS138,963429,964664,1236,10,206,27,10,288,0.14,219,0.177,108,63,50,0.0874,0.105,0.0833
5087,CAGL0M09735g,ChrM_C_glabrata_CBS138,964764,966281,1518,13,1105,7,18,282,0.152,1027,0.677,121,50,61,0.0797,0.0833,0.1017
5088,CAGL0M09757g,ChrM_C_glabrata_CBS138,966334,968028,1695,60,3176,8,1,273,0.648,152,0.09,191,62,75,0.1127,0.1033,0.125
5089,CAGL0M09779g,ChrM_C_glabrata_CBS138,968244,970096,1853,7,88,25,6,275,0.069,812,0.438,171,80,60,0.0923,0.1333,0.1
5090,CAGL0M09801g,ChrM_C_glabrata_CBS138,970125,971084,960,11,355,5,23,239,0.24,224,0.233,91,53,64,0.0948,0.0883,0.1067
5091,CAGL0M09823g,ChrM_C_glabrata_CBS138,971135,974764,3630,33,674,8,2,296,0.154,936,0.258,354,55,66,0.0975,0.0917,0.11
5092,CAGL0M09845g,ChrM_C_glabrata_CBS138,974974,977861,2888,0,0,2,21,261,0.0,2888,1.0,287,50,74,0.0994,0.0833,0.1233
5093,CAGL0M09867g,ChrM_C_glabrata_CBS138,977954,978436,483,15,729,6,3,197,0.788,110,0.228,55,68,69,0.1139,0.1133,0.115
5094,CAGL0M09889g,ChrM_C_glabrata_CBS138,978504,979824,1321,6,293,22,15,208,0.109,944,0.715,120,74,55,0.0908,0.1233,0.0917
5095,CAGL0M09911g,ChrM_C_glabrata_CBS138,980046,981234,1189,9,96,16,15,211,0.179,350,0.294,101,51,60,0.0849,0.085,0.1
5096,CAGL0M09933g,ChrM_C_glabrata_CBS138,981295,982294,1000,9,120,12,4,194,0.232,532,0.532,93,49,66,0.093,0.0817,0.11
5097,CAGL0M09955g,ChrM_C_glabrata_CBS138,982395,984614,2220,34,2336,2,17,200,0.383,693,0.312,186,57,40,0.0838,0.095,0.0667
5098,CAGL0M09977g,ChrM_C_glabrata_CBS138,984237,987082,2846,53,6735,1,12,217,0.429,2084,0.732,216,38,41,0.0759,0.0633,0.0683
5099,CAGL0M09999g,ChrM_C_glabrata_CBS138,987294,996992,9699,81,1322,17,19,517,0.081,728,0.075,1023,47,68,0.1055,0.0783,0.1133
5100,CAGL0M10021g,ChrM_C_glabrata_CBS138,997354,999057,1704,27,529,19,7,393,0.202,361,0.212,166,82,60,0.0974,0.1367,0.1
5101,CAGL0M10043g,ChrM_C_glabrata_CBS138,998608,1002294,3687,78,3296,7,7,398,0.266,286,0.078,371,55,59,0.1006,0.0917,0.0983
5102,CAGL0M10065g,ChrM_C_glabrata_CBS138,1002144,1003684,1541,25,894,40,75,376,0.216,395,0.256,134,53,49,0.087,0.0883,0.0817
5103,CAGL0M10087g,ChrM_C_glabrata_CBS138,1004864,1006746,1883,19,334,76,4,382,0.132,637,0.338,199,58,59,0.1057,0.0967,0.0983
5104,CAGL0M10109g,ChrM_C_glabrata_CBS138,1006944,1008496,1553,4,77,8,7,373,0.035,1120,0.721,169,63,64,0.1088,0.105,0.1067
5105,CAGL0M10131g,ChrM_C_glabrata_CBS138,1008574,1010539,1966,3,42,8,7,376,0.02,1951,0.992,211,67,57,0.1073,0.1117,0.095
5106,CAGL0M10153g,ChrM_C_glabrata_CBS138,1010429,1013917,3489,17,466,0,16,510,0.048,670,0.192,382,63,71,0.1095,0.105,0.1183
5107,CAGL0M10175g,ChrM_C_glabrata_CBS138,1013998,1019069,5072,54,1358,3,22,495,0.108,638,0.126,530,76,61,0.1045,0.1267,0.1017
